Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo
FR,FRM0,Corse,C23,"Cement, Ceramics, Glass, and Lime",0.01815298248819172,0.5789524011357707,0.3078341676431475,0.4804643726372377,0.8877058813990257,0.9865854795109725,0.4451877443961923,0.6776117459147786,0.6586177786257674
FR,FR10,Ile de France,C24,Basic Metals,0.0758494398045468,0.4104247990410129,0.2507445405084505,0.2284334928883981,0.3788428958248309,0.728014763500356,0.48685107781528,0.38778027780388824,0.4074253976960982
FR,FRB0,Centre — Val de Loire,C24,Basic Metals,0.05422241790795546,0.4097215367238096,0.2862363139716866,0.2065717630227817,0.6559923786752978,0.9196411361654735,0.3543427832649508,0.47188029021957567,0.45228885236688776
FR,FRC1,Bourgogne,C24,Basic Metals,0.104362677628411,0.4113353209438608,0.3264347791783759,0.2599350406475147,0.6532534549356386,0.9381652154452083,0.3948798090992555,0.5083670187204593,0.5004100404934079
FR,FRC2,Franche-Comté,C24,Basic Metals,0.03580179030250052,0.4091138463878434,0.2453307861566255,0.3862855108944629,0.6532534549356386,0.9503043597140344,0.39783647025547,0.5223648419695398,0.5133924692019629
FR,FRD1,Basse-Normandie,C24,Basic Metals,0.1025335265227292,0.411277474046982,0.3064453608323343,0.4251890616789456,0.7200169553939452,0.9378780929486422,0.3455524003080866,0.5474687933855558,0.5419406334452037
FR,FRD2,Haute-Normandie,C24,Basic Metals,0.04215002061045522,0.4093241795148843,0.350683497118499,0.4109014744439365,0.7200169553939452,0.9174702712414738,0.3892360878705787,0.5598174186019483,0.5633827061920202
FR,FRE1,Nord-Pas de Calais,C24,Basic Metals,0.2352868579456866,0.4152821422224865,0.4404610174502951,0.311921201430319,0.6831610352552628,0.8700820245257626,0.427063732048703,0.5478569813748553,0.5582030146899367
FR,FRE2,Picardie,C24,Basic Metals,0.07477346856591043,0.4103900699379,0.4329637808851127,0.2976336141953099,0.6831610352552628,0.9324250256648046,0.4408912764684729,0.5597770385799503,0.5610285650391599
FR,FRF1,Alsace,C24,Basic Metals,0.06567075188704659,0.4100951781591854,0.260097758827941,0.4150328249697223,0.608881052628658,0.9154416073314364,0.3521499156976898,0.5029950114465336,0.5033205848634161
FR,FRF2,Champagne-Ardenne,C24,Basic Metals,0.1241175095697751,0.4119551892417149,0.3739871734368268,0.3034863607735064,0.608881052628658,0.9365505336209548,0.3870923420989547,0.517506668590093,0.5212859204613061
FR,FRF3,Lorraine,C24,Basic Metals,0.169415898716367,0.4133433593343642,0.3749892409123735,0.2711241149881845,0.608881052628658,0.916778547895994,0.401016427540633,0.5088797970026553,0.5115415428217291
FR,FRG0,Pays de la Loire,C24,Basic Metals,0.08557621980181974,0.4107375254642414,0.2687793890014795,0.304863477615435,0.6364802976116117,0.874343518507452,0.3281312917685854,0.46967168699330614,0.46868570608410354
FR,FRH0,Bretagne,C24,Basic Metals,0.03629673707227327,0.4091302796039992,0.274421818301637,0.3606367097135429,0.4784570990803149,0.905639567014613,0.2948807599116546,0.4455469073965237,0.45219533176978494
FR,FRI1,Aquitaine,C24,Basic Metals,0.03735118888613694,0.409165270111174,0.330199919466299,0.2967729161691045,0.6251352860572147,0.9198150105398893,0.3380909900611477,0.492754742955784,0.4922393137793686
FR,FRI2,Limousin,C24,Basic Metals,0.01860776990909109,0.408539355012697,0.3023295311497858,0.4091800783915258,0.6251352860572147,0.9767998890257699,0.3569775232071698,0.5312367264877531,0.5282312373984931
FR,FRI3,Poitou-Charentes,C24,Basic Metals,0.04090189397363699,0.4092829013476393,0.377833337977431,0.3430784699789534,0.6251352860572147,0.9463105244551656,0.3544510192083164,0.5257286827869468,0.5292753686265032
FR,FRJ1,Languedoc-Roussillon,C24,Basic Metals,0.06407831445386473,0.4100433899654303,0.4088540138771128,0.3423899115579891,0.4717871490138395,0.9515484200149118,0.4329658118397385,0.5164556529521296,0.5295886536185281
FR,FRJ2,Midi-Pyrénées,C24,Basic Metals,0.04920839193590992,0.409556920670936,0.2922620028776785,0.3076177112992922,0.4717871490138395,0.9136388606788285,0.3589978247465211,0.45293931124707676,0.4613794620671494
FR,FRK1,Auvergne,C24,Basic Metals,0.09956384590409277,0.4111833940213837,0.3766727512965363,0.3651123394498109,0.4969545794844006,0.9403474505424744,0.3795910632770725,0.5049610473776277,0.5182747707113823
FR,FRK2,Rhône-Alpes,C24,Basic Metals,0.2682330972727325,0.4162177466869358,0.2929884417989937,0.113960655403084,0.4969545794844006,0.737888798287172,0.3949260653931711,0.3804646906697496,0.3697290974374009
FR,FRL0,Provence-Alpes-Côte d’Azur,C24,Basic Metals,0.0930004213484108,0.4109747423183846,0.3422488978571014,0.3163968311665869,0.4765181258371589,0.8883849793203947,0.4169077100363825,0.47643828001407157,0.4930081938586268
FR,FRM0,Corse,C24,Basic Metals,0.01040886907068183,0.4082629308957175,0.3078341676431475,0.4988648127221252,0.8882774644500587,0.9881544953763692,0.4451877443961923,0.6414499775133599,0.6197658660002108
FR,FR10,Ile de France,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.09914038222694813,0.4072956771815833,0.2507445405084505,0.3607492537119774,0.30337314696826567,0.330414762009306,0.48685107781528,0.3049594229443672,0.36072000311072805
FR,FRB0,Centre — Val de Loire,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04404944498336549,0.4032766071427811,0.2862363139716866,0.3388875238463611,0.5805226298187328,0.7706992412488203,0.3543427832649508,0.4481477076582849,0.4695655660964981
FR,FRC1,Bourgogne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03030559550872991,0.4022070595215179,0.3264347791783759,0.392250801471094,0.5777837060790736,0.8597950205167363,0.3948798090992555,0.5009846798868158,0.5190246587653233
FR,FRC2,Franche-Comté,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04187463900403069,0.4031092330799155,0.2453307861566255,0.5186012717180422,0.5777837060790736,0.8084780858853328,0.39783647025547,0.5004520323799128,0.5129092516222797
FR,FRD1,Basse-Normandie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03162807662734461,0.4023112065530658,0.3064453608323343,0.5575048225025249,0.64454720653738,0.8531777467977305,0.3455524003080866,0.5386009147184994,0.5467165665600234
FR,FRD2,Haute-Normandie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03236130708625397,0.4023688352346866,0.350683497118499,0.5432172352675158,0.64454720653738,0.8201333613387134,0.3892360878705787,0.5483904592366349,0.5678168338998122
FR,FRE1,Nord-Pas de Calais,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05285709813220402,0.4039474003492629,0.4404610174502951,0.4442369622538983,0.6076912863986976,0.7086896134932151,0.427063732048703,0.5199481517843773,0.5586178440574886
FR,FRE2,Picardie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03237997113429894,0.4023703010859009,0.4329637808851127,0.4299493750188892,0.6076912863986976,0.840017978486345,0.4408912764684729,0.5492810318598793,0.575431352997995
FR,FRF1,Alsace,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04292782457228234,0.4031903735402008,0.260097758827941,0.5473485857933015,0.5334113037720931,0.773389903411541,0.3521499156976898,0.48081110704679075,0.49909439050492743
FR,FRF2,Champagne-Ardenne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02657456342812204,0.4019118014491225,0.3739871734368268,0.4358021215970857,0.5334113037720931,0.8782827970133392,0.3870923420989547,0.5147454093675696,0.5363532923723484
FR,FRF3,Lorraine,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03532533566863304,0.4026009686011295,0.3749892409123735,0.4034398758117638,0.5334113037720931,0.8254490321544761,0.401016427540633,0.49798758647842106,0.5256570904553548
FR,FRG0,Pays de la Loire,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.08268580196482943,0.4061381496252338,0.2687793890014795,0.4371792384390143,0.5610105487550466,0.5535011477277608,0.3281312917685854,0.4049830540855164,0.44637246018684346
FR,FRH0,Bretagne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03729661464785845,0.4027546230176783,0.274421818301637,0.4929524705371223,0.4029873502237499,0.7848290076226379,0.2948807599116546,0.42860616318907907,0.45049863007308516
FR,FRI1,Aquitaine,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04152179961956159,0.4030820127728828,0.330199919466299,0.4290886769926838,0.5496655372006497,0.7798407945964555,0.3380909900611477,0.4712690425978143,0.4983314848767713
FR,FRI2,Limousin,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01523659862290177,0.4010013822429839,0.3023295311497858,0.5414958392151051,0.5496655372006497,0.9541712614978639,0.3569775232071698,0.537662199587374,0.5400584526222131
FR,FRI3,Poitou-Charentes,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03010473480119837,0.402191218278963,0.377833337977431,0.4753942308025327,0.5496655372006497,0.8591031736329526,0.3544510192083164,0.5167084919426551,0.5382781542254486
FR,FRJ1,Languedoc-Roussillon,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01826906204811236,0.401246846443593,0.4088540138771128,0.4747056723815684,0.3963174001572745,0.9220397017536219,0.4329658118397385,0.5209210097234717,0.5403254994908817
FR,FRJ2,Midi-Pyrénées,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0595903756554735,0.4044527019674756,0.2922620028776785,0.4399334721228714,0.3963174001572745,0.6928428126478077,0.3589978247465211,0.4122242617607759,0.4513269662079771
FR,FRK1,Auvergne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02247380544338531,0.4015848221434572,0.3766727512965363,0.4974281002733901,0.4214848306278355,0.8970616941708209,0.3795910632770725,0.5059151798176912,0.5261004448380833
FR,FRK2,Rhône-Alpes,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.1096864581365463,0.4080194558494328,0.2929884417989937,0.2462764162266632,0.4214848306278355,0.3216269459195366,0.3949260653931711,0.29192845379235594,0.3504134174796614
FR,FRL0,Provence-Alpes-Côte d’Azur,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03692599997953699,0.4027257792131739,0.3422488978571014,0.4487125919901662,0.4010483769805937,0.7779866972745487,0.4169077100363825,0.4615540626906817,0.49544078457519447
FR,FRM0,Corse,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01065875201956802,0.4006280759301886,0.3078341676431475,0.6311805735457046,0.8128077155934936,0.9800829711889056,0.4451877443961923,0.6513580522209447,0.6345160679324475
FR,FR10,Ile de France,C26-C27,Electronics and Electrical Equipment,0.02793170416932857,NA,0.2507445405084505,0.2385045122464186,0.3391033594535976,0.609150718361436,0.48685107781528,0.3458532569977827,0.37557069892343314
FR,FRB0,Centre — Val de Loire,C26-C27,Electronics and Electrical Equipment,0.01404115349249825,NA,0.2862363139716866,0.2166427823808023,0.6162528423040645,0.8973704808089266,0.3543427832649508,0.47489279845121296,0.4495396270971083
FR,FRC1,Bourgogne,C26-C27,Electronics and Electrical Equipment,0.0120604469246237,NA,0.3264347791783759,0.2700060600055352,0.6135139185644053,0.9378503729393218,0.3948798090992555,0.524555884950328,0.508775254525858
FR,FRC2,Franche-Comté,C26-C27,Electronics and Electrical Equipment,0.01173014627258479,NA,0.2453307861566255,0.3963565302524835,0.6135139185644053,0.9418255257951784,0.39783647025547,0.5396358369770298,0.5226239494824161
FR,FRD1,Basse-Normandie,C26-C27,Electronics and Electrical Equipment,0.01110978092833451,NA,0.3064453608323343,0.4352600810369662,0.6802774190227119,0.9441204266349204,0.3455524003080866,0.5733898102104495,0.5594229500082182
FR,FRD2,Haute-Normandie,C26-C27,Electronics and Electrical Equipment,0.01202313721641997,NA,0.350683497118499,0.4209724938019571,0.6802774190227119,0.9078598007222839,0.3892360878705787,0.5841910887320683,0.5843023871485341
FR,FRE1,Nord-Pas de Calais,C26-C27,Electronics and Electrical Equipment,0.01255973860793834,NA,0.4404610174502951,0.3219922207883396,0.6434214988840297,0.8863027428600821,0.427063732048703,0.5755820886133469,0.5805286613294152
FR,FRE2,Picardie,C26-C27,Electronics and Electrical Equipment,0.01164052981660524,NA,0.4329637808851127,0.3077046335533304,0.6434214988840297,0.9305819748439554,0.4408912764684729,0.5860794293615422,0.5830427149506655
FR,FRF1,Alsace,C26-C27,Electronics and Electrical Equipment,0.01476759545811208,NA,0.260097758827941,0.4251038443277428,0.5691415162574248,0.8897054394630919,0.3521499156976898,0.5111209170991323,0.5068369313518525
FR,FRF2,Champagne-Ardenne,C26-C27,Electronics and Electrical Equipment,0.01087129142099302,NA,0.3739871734368268,0.313557380131527,0.5691415162574248,0.9478265051903216,0.3870923420989547,0.5386941576641936,0.5343434584227967
FR,FRF3,Lorraine,C26-C27,Electronics and Electrical Equipment,0.01175501941138728,NA,0.3749892409123735,0.281195134346205,0.5691415162574248,0.9286614085058561,0.401016427540633,0.5281161151586807,0.5226030990557786
FR,FRG0,Pays de la Loire,C26-C27,Electronics and Electrical Equipment,0.01627973598472213,NA,0.2687793890014795,0.3149344969734555,0.5967407612403783,0.8407902386377225,0.3281312917685854,0.4686880749728468,0.4652031807232071
FR,FRH0,Bretagne,C26-C27,Electronics and Electrical Equipment,0.01409455758463301,NA,0.274421818301637,0.3707077290715635,0.4387175627090817,0.8802290324463374,0.2948807599116546,0.4425561664781134,0.44417962961940427
FR,FRI1,Aquitaine,C26-C27,Electronics and Electrical Equipment,0.01289333129305405,NA,0.330199919466299,0.3068439355271251,0.5853957496859813,0.903207292476302,0.3380909900611477,0.5017395424221284,0.4963842177119867
FR,FRI2,Limousin,C26-C27,Electronics and Electrical Equipment,0.01139435889875121,NA,0.3023295311497858,0.4192510977495464,0.5853957496859813,0.9680932041589835,0.3569775232071698,0.5503822803114966,0.5403516671737776
FR,FRI3,Poitou-Charentes,C26-C27,Electronics and Electrical Equipment,0.01259668253468909,NA,0.377833337977431,0.3531494893369739,0.5853957496859813,0.932382526495474,0.3544510192083164,0.5420487348129944,0.5412252843921362
FR,FRJ1,Languedoc-Roussillon,C26-C27,Electronics and Electrical Equipment,0.01121146817226233,NA,0.4088540138771128,0.3524609309160097,0.4320476126426063,0.9511475392685074,0.4329658118397385,0.5346107588716212,0.5403365858358643
FR,FRJ2,Midi-Pyrénées,C26-C27,Electronics and Electrical Equipment,0.01369951361541703,NA,0.2922620028776785,0.3176887306573127,0.4320476126426063,0.893054893999114,0.3589978247465211,0.45269866586073576,0.4559759057131544
FR,FRK1,Auvergne,C26-C27,Electronics and Electrical Equipment,0.01139801671328099,NA,0.3766727512965363,0.3751833588078314,0.4572150431131674,0.9440599020986663,0.3795910632770725,0.5216765483126597,0.5271284895431255
FR,FRK2,Rhône-Alpes,C26-C27,Electronics and Electrical Equipment,0.02508007196191397,NA,0.2929884417989937,0.1240316747611045,0.4572150431131674,0.6691125485380935,0.3949260653931711,0.34987612495230813,0.345698108943735
FR,FRL0,Provence-Alpes-Côte d’Azur,C26-C27,Electronics and Electrical Equipment,0.01439961931641646,NA,0.3422488978571014,0.3264678505246074,0.4367785894659256,0.8694971677573907,0.4169077100363825,0.480977869025397,0.49351927940321877
FR,FRM0,Corse,C26-C27,Electronics and Electrical Equipment,0.01005376987358773,NA,0.3078341676431475,0.5089358320801458,0.8485379280788253,0.9878305713135818,0.4451877443961923,0.6851407566573224,0.6576350458034903
HR,HR02,Panonska Hrvatska,C,Total Manufacturing,0.06113406710278992,0.1990215155511478,0.534521504607834,0.296393907604436,0.7111514809957665,0.9766342121993429,0.7958485609200341,0.6068329732765864,0.5798239875313413
HR,HR03,Jadranska Hrvatska,C,Total Manufacturing,0.05136753727028945,0.1996501657278652,0.4026964183741454,0.3658238251360268,0.6784313412063891,0.9758260142847733,0.6872720651796469,0.5356907578027188,0.5415351064013589
HR,HR05,Grad Zagreb,C,Total Manufacturing,0.04491056021712902,0.2000734843787813,0.3015180442865017,0.4894126297446898,0.3742714971433602,0.9813141874092264,0.7958485609200341,0.4773238107262418,0.4815618827407301
HR,HR06,Sjeverna Hrvatska,C,Total Manufacturing,0.07368113886328699,0.1982277783387015,0.2953138748374343,0.4031135506645028,0.7089394723239212,0.973140926308516,0.7958485609200341,0.5583325620043287,0.5369658750118053
HR,HR02,Panonska Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.02858700447411412,0.1860374093537551,0.534521504607834,0.313770744902305,0.7106374070342275,0.9781301032200748,0.7958485609200341,0.6372025484875062,0.5781506913113729
HR,HR03,Jadranska Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.02776322531741448,0.1861450293763146,0.4026964183741454,0.3810773305515649,0.6779633912425397,0.9765027591355334,0.6872720651796469,0.5872791013487837,0.5461787815080542
HR,HR05,Grad Zagreb,C10-C12,"Food, Beverage and Tobacco",0.02485401154477963,0.1865507246093638,0.3015180442865017,0.5008864957993523,0.3742323065929808,0.9819104916922636,0.7958485609200341,0.5461651928566499,0.49787040055548726
HR,HR06,Sjeverna Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.02970573295032609,0.1858960703992096,0.2953138748374343,0.4172266476521905,0.7084285165239649,0.9756773929605486,0.7958485609200341,0.6033513436188768,0.5427684825277252
HR,HR02,Panonska Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01059078866629504,0.1204329638257472,0.534521504607834,0.3119027436162692,0.7106919670743052,0.9808650279850675,0.7958485609200341,0.6216242952058109,0.5294160350231898
HR,HR03,Jadranska Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01022260812343061,0.1280863694433931,0.4026964183741454,0.3792093292655291,0.6780179512826173,0.9796315465208243,0.6872720651796469,0.5736130340125876,0.5061227192702757
HR,HR05,Grad Zagreb,C13-C15,"Textiles, Leather and Wearing",0.01020223234316555,0.1285689365501739,0.3015180442865017,0.4990184945133165,0.3742868666330585,0.9845026332192225,0.7958485609200341,0.5323883934920804,0.4609615928153944
HR,HR06,Sjeverna Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01151870387879385,0.107040958278666,0.2953138748374343,0.4153586463661547,0.7084830765640425,0.977232967825852,0.7958485609200341,0.5842977632217697,0.4847474561295589
HR,HR02,Panonska Hrvatska,C16-C18,"Wood, Paper and Printing",0.01335046623496438,0.1637897984241272,0.534521504607834,0.31236966155365,0.71063130093514415,0.9797305700519191,0.7958485609200341,0.6318909798261413,0.5632875583071135
HR,HR03,Jadranska Hrvatska,C16-C18,"Wood, Paper and Printing",0.01141185960139684,0.1661354775737448,0.4026964183741454,0.3796762472029099,0.6779572851434562,0.9791138165976555,0.6872720651796469,0.5827499379325012,0.5336700597087597
HR,HR05,Grad Zagreb,C16-C18,"Wood, Paper and Printing",0.01151306605364537,0.1659837451088749,0.3015180442865017,0.4994854124506973,0.3742262004938974,0.9838930703264777,0.7958485609200341,0.54135041555297,0.485989698644105
HR,HR06,Sjeverna Hrvatska,C16-C18,"Wood, Paper and Printing",0.01265060290289489,0.1645147452934057,0.2953138748374343,0.4158255643035354,0.7084224104248815,0.977918858803076,0.7958485609200341,0.5984027896400544,0.529409754440043
HR,HR02,Panonska Hrvatska,C19-C20,Chemical and Petrolchemical,0.03098916303712285,0.1375194561005309,0.534521504607834,NA,0.7106454803407524,NA,NA,0.4557119622989947,0.39491581255227864
HR,HR03,Jadranska Hrvatska,C19-C20,Chemical and Petrolchemical,0.02023499823011645,0.1432260772820481,0.4026964183741454,NA,0.6779714645490644,NA,NA,0.37922475735401295,0.3480691269659694
HR,HR05,Grad Zagreb,C19-C20,Chemical and Petrolchemical,0.02624249719127175,0.1398441161452552,0.3015180442865017,NA,0.3742403798995057,NA,NA,0.1825588362523241,0.2274133260368214
HR,HR06,Sjeverna Hrvatska,C19-C20,Chemical and Petrolchemical,0.02409166422987046,0.1409931904925086,0.2953138748374343,NA,0.7084365898304897,NA,NA,0.3410996171002106,0.3066114818068219
HR,HR02,Panonska Hrvatska,C21-C22,Pharmaceutical and Plastic,0.01127938725155611,0.114113114045717,0.534521504607834,NA,0.710249528723978,NA,NA,0.4442468670719128,0.36413001804005235
HR,HR03,Jadranska Hrvatska,C21-C22,Pharmaceutical and Plastic,0.01118075988701906,0.114677538861171,0.4026964183741454,NA,0.67757551293229,NA,NA,0.36528276759623124,0.3149713664209013
HR,HR05,Grad Zagreb,C21-C22,Pharmaceutical and Plastic,0.01158738147765428,0.1124363050998979,0.3015180442865017,NA,0.3738444282827312,NA,NA,0.16916631236404742,0.20334447613434703
HR,HR06,Sjeverna Hrvatska,C21-C22,Pharmaceutical and Plastic,0.01201372854119692,0.1103091784417129,0.2953138748374343,NA,0.7080406382137152,NA,NA,0.3261290118291615,0.27348575579786255
HR,HR02,Panonska Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.09956853188682097,0.2494113831600948,0.534521504607834,0.3115072540996613,0.7106666331089395,0.9811927570958262,0.7958485609200341,0.6526650542281136,0.6123240542569922
HR,HR03,Jadranska Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.1536237146506139,0.2496860697546315,0.4026964183741454,0.3788138397489212,0.6779926173172517,0.9790655667808955,0.6872720651796469,0.6026614603916405,0.578924365852641
HR,HR05,Grad Zagreb,C23,"Cement, Ceramics, Glass, and Lime",0.04862378701390561,0.2493502809413618,0.3015180442865017,0.4986230049967087,0.3742615326676929,0.9845648455126493,0.7958485609200341,0.5613910207750508,0.5280084088115912
HR,HR06,Sjeverna Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.133753150260348,0.2495659946886943,0.2953138748374343,0.4149631568495468,0.7084577425986769,0.9787437028927246,0.7958485609200341,0.6188860066388248,0.5755621707788939
HR,HR02,Panonska Hrvatska,C24,Basic Metals,0.01367802051864977,0.1300915084429796,0.534521504607834,0.3110452502086866,0.7106894357930454,0.981556652046563,0.7958485609200341,0.6239099027624606,0.5375215533846593
HR,HR03,Jadranska Hrvatska,C24,Basic Metals,0.01379264027165478,0.1297549837828907,0.4026964183741454,0.3783518358579464,0.6780154200013575,0.9797624855225526,0.6872720651796469,0.5738393102197624,0.507241219869693
HR,HR05,Grad Zagreb,C24,Basic Metals,0.01055526902566873,0.1417548701982125,0.3015180442865017,0.4981610011057339,0.3742843353517988,0.9847772967418972,0.7958485609200341,0.5354231170656502,0.47025598024960874
HR,HR06,Sjeverna Hrvatska,C24,Basic Metals,0.01423583664994083,0.1284996758763356,0.2953138748374343,0.414501152958572,0.7084805452827828,0.9792920558505471,0.7958485609200341,0.5897546662333327,0.5032703029576486
HR,HR02,Panonska Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01502454208684233,0.1394050372012312,0.534521504607834,0.3296720421076168,0.709987262602147,0.9797922406117315,0.7958485609200341,0.6300450007790597,0.5511875444413632
HR,HR03,Jadranska Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01407509603972056,0.141224894140976,0.4026964183741454,0.3969786277568766,0.6773132468104593,0.9783750985022343,0.6872720651796469,0.5805845540820542,0.5208850512090175
HR,HR05,Grad Zagreb,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01213681856031929,0.1455711831456528,0.3015180442865017,0.5167877930046642,0.3735821621609005,0.9839725800046442,0.7958485609200341,0.5404653978862284,0.4761866575658367
HR,HR06,Sjeverna Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01656218626312285,0.1367987041371767,0.2953138748374343,0.4331279448575022,0.7077783720918845,0.9769570996998495,0.7958485609200341,0.5955080217472937,0.5139783608211899
HR,HR02,Panonska Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01090991134299046,NA,0.534521504607834,0.3122032890743311,0.7105400126385707,0.9812677737306823,0.7958485609200341,0.7533625486123567,0.7319937963480121
HR,HR03,Jadranska Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01090250616420722,NA,0.4026964183741454,0.379509874723591,0.6778659968468829,0.9794837459245117,0.6872720651796469,0.6933780261066737,0.6853448238635619
HR,HR05,Grad Zagreb,C26-C27,Electronics and Electrical Equipment,0.01310554685222074,NA,0.3015180442865017,0.4993190399713785,0.374134912197324,0.9831449670531774,0.7958485609200341,0.6434193306255689,0.6152296696570402
HR,HR06,Sjeverna Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01162358544822509,NA,0.2953138748374343,0.4156591918242166,0.7083311221283081,0.9786512354492513,0.7958485609200341,0.7127346032459874,0.6806624021655648
HU,HU11,Budapest,C,Total Manufacturing,0.06369712817662558,0.3168085809589479,0.1839195553718581,0.4993060320034959,0.5638648516873108,0.9627860753472411,0.7626008281540433,0.5285671942772836,0.5267368392613081
HU,HU12,Pest,C,Total Manufacturing,0.06083377360094711,0.3167001555204204,0.2036010663065703,0.4492312577223997,0.8390681657793742,0.9323879995992183,0.7626008281540433,0.6033497919902524,0.5785731190290173
HU,HU21,Közép-Dunántúl,C,Total Manufacturing,0.08597215009812545,0.317556295141289,0.2185903674645363,0.3464181573367448,0.8402346881754662,0.9351463123869491,0.7451650250140857,0.5682871306425996,0.5487662605560532
HU,HU22,Nyugat-Dunántúl,C,Total Manufacturing,0.07196701938606292,0.3171056194242233,0.2055395128205073,0.3829976023789639,0.8138536709952852,0.9562692306242611,0.7570342129817412,0.5786472988488914,0.5550281964656644
HU,HU23,Dél-Dunántúl,C,Total Manufacturing,0.04139367175089855,0.3158839331856563,0.3650727773974683,0.3521004012267982,0.8168054954265979,0.974178043780956,0.7337052363677107,0.6222480200072025,0.626584197887859
HU,HU31,Észak-Magyarország,C,Total Manufacturing,0.06082410586950985,0.3166997844816518,0.4427059671259518,0.3732312456929345,0.7913571290207239,0.9464145764744483,0.8487438365669039,0.6785719061390779,0.6809299581065951
HU,HU32,Észak-Alföld,C,Total Manufacturing,0.0705003676580242,0.317054657940908,0.4280231460814904,0.2920817001381085,0.803217133727992,0.9535864839035639,0.838630905911756,0.6483667584906622,0.6377881751952146
HU,HU33,Dél-Alföld,C,Total Manufacturing,0.06642172237167542,0.3169090621855191,0.2990195539391449,0.3206704897099401,0.810027372286509,0.9602239533106532,0.7348076304647079,0.5817384289586396,0.579305684671223
HU,HU11,Budapest,C10-C12,"Food, Beverage and Tobacco",0.03101974850584707,0.2598101139443086,0.1839195553718581,0.4762448274692774,0.5663412318529891,0.9686934718393683,0.7626008281540433,0.5646288175771195,0.5127960466721209
HU,HU12,Pest,C10-C12,"Food, Beverage and Tobacco",0.03499329043332659,0.2603624546145828,0.2036010663065703,0.4277014587912946,0.8411566051506367,0.937311200957213,0.7626008281540433,0.6164392108436941,0.5514471054420951
HU,HU21,Közép-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.02958877919963519,0.2596073882492068,0.2185903674645363,0.3280326273567128,0.8423214831565566,0.9449233345632703,0.7451650250140857,0.5937777465644088,0.5284636584373579
HU,HU22,Nyugat-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.02872952369001817,0.2594846568123368,0.2055395128205073,0.363493386036374,0.8159776540196815,0.9638502869896947,0.7570342129817412,0.6002176874575342,0.5332448321536761
HU,HU23,Dél-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.03191270030995888,0.2599355798581254,0.3650727773974683,0.3335410947244271,0.8189253174069361,0.9763287721809829,0.7337052363677107,0.629631268709215,0.5866254615183951
