NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
ES51,ES,Cataluña,C23,"Cement, Ceramics, Glass, and Lime",0.2200630500851318,0.5099367158898016,0.4222423202614612,0.1990211089097979,0.5543159213784614,0.8263520262789075,0.6707926899539035,0.5815200583164611
ES52,ES,Comunitat Valenciana,C23,"Cement, Ceramics, Glass, and Lime",0.5372527422477991,0.8233614808300929,0.5399219062361804,0.350503961521943,0.7252112158206929,0.8382183838498051,0.4502153048066122,0.7922335623094725
ES53,ES,Illes Balears,C23,"Cement, Ceramics, Glass, and Lime",0.03350574287479295,0.1665250022396264,0.4748792803006312,0.4997489992659541,0.7776160090141728,0.9862757343664887,0.472481741442797,0.656892754061845
ES61,ES,Andalucía,C23,"Cement, Ceramics, Glass, and Lime",0.2490455024022142,0.5455527185816528,0.6999312462111484,0.1010736735276268,0.7569028917644777,0.9256827421598344,0.6327706995830249,0.7668915843141729
ES62,ES,Región de Murcia,C23,"Cement, Ceramics, Glass, and Lime",0.05870228195324576,0.2385975336840844,0.5568361860023355,0.4722066624273822,0.7579477689877,0.956347632698241,0.5253869743103905,0.7070968665300796
ES63,ES,Ciudad de Ceuta,C23,"Cement, Ceramics, Glass, and Lime",0.01049621192933496,0.0643815200127403,0.99,0.5198893330791596,0.9605991241882225,0.9899619349751768,0.4910972522960604,0.9038219960182535
ES64,ES,Ciudad de Melilla,C23,"Cement, Ceramics, Glass, and Lime",0.01060648124696495,0.06510277846233115,0.9453286800519737,0.5198893330791596,0.9375093611409657,0.9899334413162464,0.4910972522960604,0.8778804753919632
ES70,ES,Canarias,C23,"Cement, Ceramics, Glass, and Lime",0.04337484680267711,0.1973502735545926,0.6211169451121288,0.5198893330791596,0.9138817327774083,0.9814115365895435,0.6301967228536153,0.8449975831745176
ES11,ES,Galicia,C24,Basic Metals,0.0664214797169274,0.2981929046804365,0.4516715246862993,0.3172677967398398,0.7452207366975981,0.945872698886217,0.5808194285873489,0.642008331318872
ES12,ES,Principado de Asturias,C24,Basic Metals,0.1112919126212806,0.40449207655811,0.5349872947338229,0.4233057935683414,0.7602197086923942,0.9665748637040791,0.37471461173445,0.6904538017782578
ES13,ES,Cantabria,C24,Basic Metals,0.03963626629243074,0.2145679995177247,0.4088927638096857,0.4849317722446458,0.7496808158704494,0.9779624006572494,0.4889091428077029,0.6365544818885508
ES21,ES,País Vasco,C24,Basic Metals,0.2160222194738466,0.5861620981690389,0.3678717443475993,0.4439625461972702,0.5430283625523545,0.9345784555342584,0.2947289587728829,0.5767514420259835
ES22,ES,Comunidad Foral de Navarra,C24,Basic Metals,0.04974343225343314,0.2489568898138351,0.4190568093311409,0.5012850347425478,0.5617975160267334,0.9529786414905786,0.3542125807157155,0.525677548561882
ES23,ES,La Rioja,C24,Basic Metals,0.01193333198769779,0.07737620053672223,0.4322255552026583,0.5193596932928605,0.7391929590674678,0.9811741042522037,0.3245198183886456,0.5394322209925367
ES24,ES,Aragón,C24,Basic Metals,0.04309913308052235,0.2268452959966225,0.3972973957432635,0.3160628195031522,0.7333200013048086,0.9597711798518963,0.5563801316199273,0.5842338102965177
ES30,ES,Comunidad de Madrid,C24,Basic Metals,0.05066115313366943,0.2518804059893327,0.4139907330208649,0.4124609984381537,0.5627180136595274,0.9303361296474004,0.5644524630855982,0.5634096461482989
ES41,ES,Castilla y León,C24,Basic Metals,0.05009828432712451,0.2500907814450294,0.4473846062512434,0.07110816124510412,0.7398953734313605,0.9362791146325874,0.562582096634265,0.5137073509928408
ES42,ES,Castilla-La Mancha,C24,Basic Metals,0.03689533993012501,0.2044176114027081,0.5553665054734318,0.1910894660981326,0.8974975584850932,0.9521400767809277,0.4515478488447925,0.6083627923332876
ES43,ES,Extremadura,C24,Basic Metals,0.01992362178495513,0.1286403099508084,0.6714951498065236,0.3924928042301891,0.9025479054983906,0.9789570755759459,0.4139420748913553,0.6996521023356409
ES51,ES,Cataluña,C24,Basic Metals,0.09768517103697712,0.3751264726960131,0.4222423202614612,0.217598965305258,0.5541037330400629,0.8387546822643053,0.6707926899539035,0.5412774271619348
ES52,ES,Comunitat Valenciana,C24,Basic Metals,0.0530472274222838,0.2593490040764017,0.5399219062361804,0.3690818179174031,0.7249990274822945,0.8768424844367362,0.4502153048066122,0.5961209954146802
ES53,ES,Illes Balears,C24,Basic Metals,0.01048945113612602,0.06554515737714502,0.4748792803006312,0.5183268556614141,0.7774038206757742,0.9880581712031824,0.472481741442797,0.6256276455010472
ES61,ES,Andalucía,C24,Basic Metals,0.06962738465855285,0.3068627061160166,0.6999312462111484,0.1196515299230869,0.756690703426079,0.9414963075196404,0.6327706995830249,0.6877883544284018
ES62,ES,Región de Murcia,C24,Basic Metals,0.01954429715445746,0.1265587450063727,0.5568361860023355,0.4907845188228423,0.7577355806493015,0.959679653390778,0.5253869743103905,0.6721536091184847
ES63,ES,Ciudad de Ceuta,C24,Basic Metals,0.01,0.06191663182958157,0.99,0.5384671894746198,0.9603869358498238,0.99,0.4910972522960604,0.909987021245784
ES64,ES,Ciudad de Melilla,C24,Basic Metals,0.01,0.06191663182958157,0.9453286800519737,0.5384671894746198,0.9372971728025671,0.9899799652354748,0.4910972522960604,0.8837697951171304
ES70,ES,Canarias,C24,Basic Metals,0.01392784536741134,0.09201672709356547,0.6211169451121288,0.5384671894746198,0.9136695444390096,0.9838055041269562,0.6301967228536153,0.8122850310795479
ES11,ES,Galicia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02476406757453233,0.2152904547019739,0.4516715246862993,0.3787831358133842,0.7236752376695792,0.9030606290258955,0.5808194285873489,0.6088429346159892
ES12,ES,Principado de Asturias,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.014605377762352,0.1248042542981841,0.5349872947338229,0.4848211326418858,0.7386742096643754,0.9567629570707584,0.37471461173445,0.593937519102589
ES13,ES,Cantabria,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01343254633375924,0.1109567541955959,0.4088927638096857,0.5464471113181902,0.7281353168424304,0.9687080840751954,0.4889091428077029,0.6083589653945298
ES21,ES,País Vasco,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03943215993597677,0.3067641224759257,0.3678717443475993,0.5054778852708146,0.5214828635243356,0.8531922361349691,0.2947289587728829,0.452662864416698
ES22,ES,Comunidad Foral de Navarra,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02068433316206993,0.1833526651390253,0.4190568093311409,0.5628003738160923,0.5402520169987144,0.9219507537331361,0.3542125807157155,0.5037610081266777
ES23,ES,La Rioja,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01293039542408817,0.1046296339232684,0.4322255552026583,0.580875032366405,0.7176474600394489,0.9722845157991804,0.3245198183886456,0.5619952512369302
ES24,ES,Aragón,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02233997721112948,0.1968283937327364,0.3972973957432635,0.3775781585766967,0.7117745022767895,0.9233932883783348,0.5563801316199273,0.5740128371217271
ES30,ES,Comunidad de Madrid,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02977196824550669,0.2497590458499583,0.4139907330208649,0.4739763375116982,0.5411725146315084,0.8715252398458777,0.5644524630855982,0.5553015437948383
ES41,ES,Castilla y León,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02351710603732318,0.2059649824124163,0.4473846062512434,0.1326235003186485,0.7183498744033415,0.8965936965229592,0.562582096634265,0.4967498363468115
ES42,ES,Castilla-La Mancha,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01826174688782741,0.1620398095068759,0.5553665054734318,0.252604805171677,0.8759520594570741,0.9279851168615973,0.4515478488447925,0.5980884541445886
ES43,ES,Extremadura,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01213437414180544,0.09399952874679067,0.6714951498065236,0.4540081433037335,0.8810024064703716,0.9728427238602662,0.4139420748913553,0.6993483569631855
ES51,ES,Cataluña,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05314845035210401,0.3745215995055285,0.4222423202614612,0.2791143043788025,0.5325582340120438,0.7103669899774693,0.6707926899539035,0.506844107081481
ES52,ES,Comunitat Valenciana,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02896255340736766,0.2444687377306302,0.5399219062361804,0.4305971569909475,0.7034535284542754,0.8206106205912156,0.4502153048066122,0.5840753920091865
ES53,ES,Illes Balears,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01133147702336118,0.08236325084190559,0.4748792803006312,0.5798421947349586,0.7558583216477551,0.9840025640878015,0.472481741442797,0.6460241124091951
ES61,ES,Andalucía,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0269689906602867,0.2310026251665568,0.6999312462111484,0.1811668689966313,0.73514520439806,0.8920695524302803,0.6327706995830249,0.6547883825999651
ES62,ES,Región de Murcia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01519412123368222,0.1313398385802159,0.5568361860023355,0.5522998578963867,0.7361900816212825,0.9441818122158437,0.5253869743103905,0.683468485073996
ES63,ES,Ciudad de Ceuta,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01003473729727435,0.06083538692615957,0.99,0.5999825285481641,0.938841436821805,0.9898936515636192,0.4910972522960604,0.924987702339067
ES64,ES,Ciudad de Melilla,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01125355088019727,0.08117554368463029,0.9453286800519737,0.5999825285481641,0.9157516737745481,0.9861422119704524,0.4910972522960604,0.9051946164348645
ES70,ES,Canarias,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01131822671409158,0.08216209626598306,0.6211169451121288,0.5999825285481641,0.8921240454109907,0.9799360032585304,0.6301967228536153,0.8224366735051619
ES11,ES,Galicia,C26-C27,Electronics and Electrical Equipment,0.01034292004775248,0.07085875412789963,0.4516715246862993,0.3057812480203218,0.742206454445327,0.9460147728450655,0.5808194285873489,0.5485233340104743
ES12,ES,Principado de Asturias,C26-C27,Electronics and Electrical Equipment,0.0101954275540955,0.06182416202850539,0.5349872947338229,0.4118192448488234,0.757205426440123,0.9695822926237498,0.37471461173445,0.5534668704657972
ES13,ES,Cantabria,C26-C27,Electronics and Electrical Equipment,0.01023985088849457,0.06462560843245552,0.4088927638096857,0.4734452235251279,0.7466665336181783,0.9776458155436171,0.4889091428077029,0.5728266287006728
ES21,ES,País Vasco,C26-C27,Electronics and Electrical Equipment,0.0131770585478922,0.1824991534435326,0.3678717443475993,0.4324759974777522,0.5400140803000832,0.9224891555333923,0.2947289587728829,0.41033279106629095
ES22,ES,Comunidad Foral de Navarra,C26-C27,Electronics and Electrical Equipment,0.01089110048251094,0.09948024768145089,0.4190568093311409,0.4897984860230299,0.5587832337744622,0.9488241723025234,0.3542125807157155,0.4606453788926644
ES23,ES,La Rioja,C26-C27,Electronics and Electrical Equipment,0.01004143836726553,0.05146800191396583,0.4322255552026583,0.5078731445733425,0.7361786768151966,0.9809845160450731,0.3245198183886456,0.5237289812320313
ES24,ES,Aragón,C26-C27,Electronics and Electrical Equipment,0.01167614683863043,0.1324923304474159,0.3972973957432635,0.3045762707836343,0.7303057190525372,0.950193398640529,0.5563801316199273,0.5384253675206789
ES30,ES,Comunidad de Madrid,C26-C27,Electronics and Electrical Equipment,0.01218025511159376,0.1507377535383478,0.4139907330208649,0.4009744497186357,0.559703731407256,0.9177765125478375,0.5644524630855982,0.5138216519122165
ES41,ES,Castilla y León,C26-C27,Electronics and Electrical Equipment,0.01052447628399215,0.08107530262307533,0.4473846062512434,0.05962161252558613,0.7368810911790892,0.9345410627628888,0.562582096634265,0.4420523583994646
ES42,ES,Castilla-La Mancha,C26-C27,Electronics and Electrical Equipment,0.01073517984635927,0.09196138656129517,0.5553665054734318,0.1796029173786146,0.8944832762328219,0.9484630573914435,0.4515478488447925,0.5578345153899535
ES43,ES,Extremadura,C26-C27,Electronics and Electrical Equipment,0.01007796031807583,0.05402489608167022,0.6714951498065236,0.3810062555106711,0.8995336232461193,0.9788664807111193,0.4139420748913553,0.6651475682399359
ES51,ES,Cataluña,C26-C27,Electronics and Electrical Equipment,0.01456577061019348,0.2204248580594998,0.4222423202614612,0.20611241658574,0.5510894507877915,0.8125603150285744,0.6707926899539035,0.46569941079897936
ES52,ES,Comunitat Valenciana,C26-C27,Electronics and Electrical Equipment,0.01160556114523744,0.1297833219834178,0.5399219062361804,0.3575952691978851,0.721984745230023,0.8681481241106136,0.4502153048066122,0.5370342394911222
ES53,ES,Illes Balears,C26-C27,Electronics and Electrical Equipment,0.01001896332061304,0.04985930203569269,0.4748792803006312,0.5068403069418962,0.7743895384235029,0.9879546784936208,0.472481741442797,0.6139116322636688
ES61,ES,Andalucía,C26-C27,Electronics and Electrical Equipment,0.01157395561088237,0.1285564172830568,0.6999312462111484,0.1081649812035689,0.7536764211738077,0.9337107690718868,0.6327706995830249,0.61020062417306
ES62,ES,Región de Murcia,C26-C27,Electronics and Electrical Equipment,0.01026618883379046,0.06625243317393452,0.5568361860023355,0.4792979701033244,0.7547212983970301,0.9583401012596062,0.5253869743103905,0.6427006407100069
ES63,ES,Ciudad de Ceuta,C26-C27,Electronics and Electrical Equipment,0.01,0.05509869702787155,0.99,0.5269806407551018,0.9573726535975524,0.99,0.4910972522960604,0.9017410831211246
ES64,ES,Ciudad de Melilla,C26-C27,Electronics and Electrical Equipment,0.01,0.05509869702787155,0.9453286800519737,0.5269806407551018,0.9342828905502958,0.9899799652354748,0.4910972522960604,0.875523856992471
ES70,ES,Canarias,C26-C27,Electronics and Electrical Equipment,0.01002686470420181,0.05042803938626208,0.6211169451121288,0.5269806407551018,0.9106552621867383,0.9837957975172288,0.6301967228536153,0.7905862730234899
FI19,FI,Länsi-Suomi,C,Total Manufacturing,0.1538038018564731,0.3024246286036946,0.2925410267291725,0.2463458318019114,0.5121213124315726,0.8407723406607283,0.2010149706006871,0.21494484274145914
FI1B,FI,Helsinki-Uusimaa,C,Total Manufacturing,0.1128326661265812,0.2513889606991709,0.2460186358807229,0.4530374533026063,0.30738781095617,0.8415427137781707,0.1560650741690782,0.15581942074274435
FI1C,FI,Etelä-Suomi,C,Total Manufacturing,0.1148871493068651,0.2541613557537865,0.324278816568327,0.3566168772932615,0.4970908967335132,0.8836084020718303,0.2003345357689486,0.26607206399370453
FI1D,FI,Pohjois- ja Itä-Suomi,C,Total Manufacturing,0.105930801543479,0.2418734759787109,0.337286407215662,0.01,0.4913629199437736,0.8838524124830502,0.1575429379136498,0.09934063793216587
FI20,FI,Åland,C,Total Manufacturing,0.0109736243666848,0.0219938540571568,0.3254494102912054,0.1789283756480479,0.7520571370362076,0.9885553117353957,0.01,0.16493209696597927
FI19,FI,Länsi-Suomi,C10-C12,"Food, Beverage and Tobacco",0.01444579497868464,0.1950797515785579,0.2925410267291725,0.242680726767941,0.5279641867296377,0.9358789718665966,0.2010149706006871,0.27692054201263516
FI1B,FI,Helsinki-Uusimaa,C10-C12,"Food, Beverage and Tobacco",0.01355916220217639,0.1737585460891633,0.2460186358807229,0.443051227268551,0.3236098160719569,0.9085829607825125,0.1560650741690782,0.2211940454544164
FI1C,FI,Etelä-Suomi,C10-C12,"Food, Beverage and Tobacco",0.0130890047346176,0.1615499921912175,0.324278816568327,0.3495794216226479,0.5129616047459105,0.9534851861751994,0.2003345357689486,0.3183189104862047
FI1D,FI,Pohjois- ja Itä-Suomi,C10-C12,"Food, Beverage and Tobacco",0.01230657850129215,0.1394242287430055,0.337286407215662,0.01356291219207157,0.507244235172423,0.9492284826296872,0.1575429379136498,0.16441404905218499
FI20,FI,Åland,C10-C12,"Food, Beverage and Tobacco",0.01013157391816011,0.05419861790453723,0.3254494102912054,0.1773250566447465,0.767455691939901,0.989216543667145,0.01,0.24925934374749273
FI19,FI,Länsi-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01020012974934181,0.063209037893371,0.2925410267291725,0.2398258129891747,0.5284508638588564,0.9463489653074546,0.2010149706006871,0.22904764115412468
FI1B,FI,Helsinki-Uusimaa,C13-C15,"Textiles, Leather and Wearing",0.01020629031128528,0.06360370731489261,0.2460186358807229,0.4401963134897848,0.3240964932011756,0.9165328962819658,0.1560650741690782,0.18074594210363237
FI1C,FI,Etelä-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01010639361287433,0.05701077112464498,0.324278816568327,0.3467245078438817,0.5134482818751291,0.9610661309830029,0.2003345357689486,0.2799001629713612
FI1D,FI,Pohjois- ja Itä-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01016702558027775,0.06106247139976634,0.337286407215662,0.01070799841330536,0.5077309123016417,0.9540680049210059,0.1575429379136498,0.135060185861877
FI20,FI,Åland,C13-C15,"Textiles, Leather and Wearing",0.01001947304062592,0.0508958141876515,0.3254494102912054,0.1744701428659803,0.7679423690691197,0.9893993493053796,0.01,0.24713653586718906
FI19,FI,Länsi-Suomi,C16-C18,"Wood, Paper and Printing",0.06192623898495107,0.4508451900225699,0.2925410267291725,0.2442472396263718,0.5273082628167968,0.9269090344662366,0.2010149706006871,0.37273139301844915
FI1B,FI,Helsinki-Uusimaa,C16-C18,"Wood, Paper and Printing",0.03776561652390718,0.3198706717590729,0.2460186358807229,0.4446177401269818,0.3229538921591161,0.9070690185963268,0.1560650741690782,0.2774757433160612
FI1C,FI,Etelä-Suomi,C16-C18,"Wood, Paper and Printing",0.05981735724839751,0.4408291914534589,0.324278816568327,0.3511459344810787,0.5123056808330695,0.9416129956259662,0.2003345357689486,0.4221021375058651
FI1D,FI,Pohjois- ja Itä-Suomi,C16-C18,"Wood, Paper and Printing",0.06082404985094099,0.4456360578968507,0.337286407215662,0.01512942505050236,0.506588311259582,0.9347701324851033,0.1575429379136498,0.27761430751492827
FI20,FI,Åland,C16-C18,"Wood, Paper and Printing",0.01033025883798858,0.02078713531730763,0.3254494102912054,0.1788915695031773,0.7667997680270602,0.9894463651797919,0.01,0.23677713596776837
FI19,FI,Länsi-Suomi,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07600535860614956,0.2834153223854383,0.2925410267291725,0.2801032548202703,0.520331180094685,0.9169991255587288,0.2010149706006871,0.31530785606673656
FI1B,FI,Helsinki-Uusimaa,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1150981774122799,0.3619053448592576,0.2460186358807229,0.4804737553208803,0.3159768094370042,0.868746452557062,0.1560650741690782,0.2900817120789946
FI1C,FI,Etelä-Suomi,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.07372709095332115,0.2782490535864637,0.324278816568327,0.3870019496749772,0.5053285981109576,0.9319151826252892,0.2003345357689486,0.36663647662322424
FI1D,FI,Pohjois- ja Itä-Suomi,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04987692929865854,0.2180850898396475,0.337286407215662,0.05098544024440092,0.4996112285374703,0.9367688225890513,0.1575429379136498,0.20154253793688365
FI20,FI,Åland,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02205308243750788,0.1221062430249742,0.3254494102912054,0.2147475846970759,0.7598226853049483,0.9838797645776799,0.01,0.2849836386359239
FI19,FI,Länsi-Suomi,C23,"Cement, Ceramics, Glass, and Lime",0.04186926285101666,0.1957827507759176,0.2925410267291725,0.2393828041956175,0.5284339225077592,0.9423507916735656,0.2010149706006871,0.27860178663233587
FI1B,FI,Helsinki-Uusimaa,C23,"Cement, Ceramics, Glass, and Lime",0.03316374607222321,0.1672731321947201,0.2460186358807229,0.4397533046962275,0.3240795518500785,0.9141972469179308,0.1560650741690782,0.21976317843173537
FI1C,FI,Etelä-Suomi,C23,"Cement, Ceramics, Glass, and Lime",0.04392380303481534,0.2020265621118665,0.324278816568327,0.3462814990503245,0.5134313405240322,0.9558102960121903,0.2003345357689486,0.3337803566648928
FI1D,FI,Pohjois- ja Itä-Suomi,C23,"Cement, Ceramics, Glass, and Lime",0.035676974297056,0.175886384167617,0.337286407215662,0.01026498961974813,0.5077139709505445,0.9509008999754164,0.1575429379136498,0.17807029337972868
FI20,FI,Åland,C23,"Cement, Ceramics, Glass, and Lime",0.01013378401196829,0.05851185075064495,0.3254494102912054,0.1740271340724231,0.7679254277180227,0.989557279750232,0.01,0.2499655425337739
FI19,FI,Länsi-Suomi,C24,Basic Metals,0.1223868444072148,0.375827503756877,0.2925410267291725,0.2519837519514223,0.5282020232917585,0.9416601368382306,0.2010149706006871,0.35275885657858225
FI1B,FI,Helsinki-Uusimaa,C24,Basic Metals,0.02911668737058114,0.1508127241387962,0.2460186358807229,0.4523542524520324,0.3238476526340777,0.9173504569089038,0.1560650741690782,0.21940030925730808
FI1C,FI,Etelä-Suomi,C24,Basic Metals,0.07936626560182297,0.2914497508789155,0.324278816568327,0.3588824468061292,0.5131994413080312,0.9580115325380387,0.2003345357689486,0.3740042495348448
FI1D,FI,Pohjois- ja Itä-Suomi,C24,Basic Metals,0.06555084447686516,0.259388941568721,0.337286407215662,0.02286593737555295,0.5074820717345437,0.9523889958587366,0.1575429379136498,0.21572829317237296
FI20,FI,Åland,C24,Basic Metals,0.03958427853921195,0.1873229320292346,0.3254494102912054,0.1866280818282279,0.767693528502022,0.987853697136385,0.01,0.30391402108591864
FI19,FI,Länsi-Suomi,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01143773906758032,0.1845198239428106,0.2925410267291725,0.2548757298766688,0.5202834283060781,0.8828943632185314,0.2010149706006871,0.25408806957147256
FI1B,FI,Helsinki-Uusimaa,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01094933180377095,0.1489263567593352,0.2460186358807229,0.4552462303772789,0.3159290576483974,0.8753293828800119,0.1560650741690782,0.20047298379160666
FI1C,FI,Etelä-Suomi,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01093261314676354,0.1475899385482869,0.324278816568327,0.3617744247313757,0.5052808463223508,0.9196856200216234,0.2003345357689486,0.3015919249217281
FI1D,FI,Pohjois- ja Itä-Suomi,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01065536481118472,0.1238688473731117,0.337286407215662,0.02575791530079943,0.4995634767488635,0.9258542383958711,0.1575429379136498,0.15110243877389962
FI20,FI,Åland,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01006740465198955,0.05620304320561691,0.3254494102912054,0.1895200597534744,0.7597749335163415,0.9865190604503096,0.01,0.25073735002600395
FI19,FI,Länsi-Suomi,C26-C27,Electronics and Electrical Equipment,0.01015464776063996,0.1374785992666227,0.2925410267291725,0.2476931713899972,0.5131893556327295,0.9374971066654567,0.2010149706006871,0.25149071464715567
FI1B,FI,Helsinki-Uusimaa,C26-C27,Electronics and Electrical Equipment,0.01031797700145849,0.194749891062384,0.2460186358807229,0.4480636718906072,0.3088349849750487,0.8964081354430625,0.1560650741690782,0.22082819128027747
FI1C,FI,Etelä-Suomi,C26-C27,Electronics and Electrical Equipment,0.01009754212258011,0.1125367810806757,0.324278816568327,0.3545918662447041,0.4981867736490022,0.9552969404288641,0.2003345357689486,0.29628572467954223
FI1D,FI,Pohjois- ja Itä-Suomi,C26-C27,Electronics and Electrical Equipment,0.01016697617409027,0.1424219198834877,0.337286407215662,0.01857535681412778,0.4924694040755148,0.9440504788217084,0.1575429379136498,0.1597947029223239
FI20,FI,Åland,C26-C27,Electronics and Electrical Equipment,0.01000169004224788,0.05753780509069235,0.3254494102912054,0.1823375012668027,0.7526808608429928,0.9894646976539949,0.01,0.24687088270725296
FR10,FR,Ile de France,C,Total Manufacturing,0.4405793994611688,0.6000079659296338,0.2493656014189316,0.3725660716199157,0.267281755450873,0.3073784439167219,0.48685107781528,0.16766750524733687
FRB0,FR,Centre — Val de Loire,C,Total Manufacturing,0.1715581889370513,0.3600164713398255,0.2893831735932334,0.350014666181266,0.596312556515907,0.7645491062813208,0.3543427832649508,0.3500475214564021
FRC1,FR,Bourgogne,C,Total Manufacturing,0.1101682344563059,0.2807829171518346,0.3315528633678787,0.405061403866159,0.6018591963650857,0.852136518706733,0.3948798090992555,0.41419574281997296
FRC2,FR,Franche-Comté,C,Total Manufacturing,0.1055129451661935,0.2739516684642016,0.2520409445368285,0.5353978730942605,0.6018591963650857,0.858388394018579,0.39783647025547,0.4366996292092982
FRD1,FR,Basse-Normandie,C,Total Manufacturing,0.108284703922826,0.27803684416229,0.3120567467854657,0.575528720567763,0.6358031252348115,0.8534506642774938,0.3455524003080866,0.47094240463824266
FRD2,FR,Haute-Normandie,C,Total Manufacturing,0.1307459272096727,0.3093680155636984,0.355643732011275,0.5607904004779369,0.6358031252348115,0.8013115162645192,0.3892360878705787,0.49282133820319746
FRE1,FR,Nord-Pas de Calais,C,Total Manufacturing,0.2184882746452676,0.411235709607999,0.4483454840671592,0.4586875805785386,0.6225542554662267,0.6959216502040307,0.427063732048703,0.4977515217138009
FRE2,FR,Picardie,C,Total Manufacturing,0.1208464411499877,0.2959229707108701,0.4403326070227148,0.4439492604887124,0.6225542554662267,0.8311753878355567,0.4408912764684729,0.5024117573680004
FRF1,FR,Alsace,C,Total Manufacturing,0.152352991301104,0.3370382518436088,0.2643498865143877,0.565052083395477,0.576825221102946,0.7813038734260191,0.3521499156976898,0.4186145257856002
FRF2,FR,Champagne-Ardenne,C,Total Manufacturing,0.09356323368731374,0.2556870910436475,0.3815787362665439,0.4499866446218942,0.576825221102946,0.87015437203052,0.3870923420989547,0.43748210309329794
FRF3,FR,Lorraine,C,Total Manufacturing,0.1299939750974694,0.3083651247943435,0.3766721861391689,0.4166034617678301,0.576825221102946,0.8209360138037164,0.401016427540633,0.4286390699346677
FRG0,FR,Pays de la Loire,C,Total Manufacturing,0.3137452761989321,0.5003879120988138,0.2724699982277533,0.4514072055944076,0.5911013356151469,0.5819648809995767,0.3281312917685854,0.35463437714079493
FRH0,FR,Bretagne,C,Total Manufacturing,0.2227821888911658,0.4156326507573643,0.2744771600257808,0.5089399249811989,0.4240223580919649,0.696596783065665,0.2948807599116546,0.30771920739019604
FRI1,FR,Aquitaine,C,Total Manufacturing,0.1742569426342466,0.3631396524201519,0.3300998355489299,0.4430614098808915,0.592586343129974,0.7594321248776418,0.3380909900611477,0.3973343356635328
FRI2,FR,Limousin,C,Total Manufacturing,0.0475846472537623,0.1709423734618842,0.3052160344365396,0.5590146992622952,0.592586343129974,0.940136200648699,0.3569775232071698,0.4389831987644654
FRI3,FR,Poitou-Charentes,C,Total Manufacturing,0.1133780235695617,0.2854086827130304,0.3809692706197917,0.4908277725816536,0.592586343129974,0.8473179728478706,0.3544510192083164,0.450271928563277
FRJ1,FR,Languedoc-Roussillon,C,Total Manufacturing,0.09031207504037687,0.2505170340138765,0.4094526306338617,0.4901174920953968,0.4179714196827604,0.8791717002686351,0.4329658118397385,0.4200852040096374
FRJ2,FR,Midi-Pyrénées,C,Total Manufacturing,0.1759713447800303,0.3651110710449862,0.2927768139478015,0.4542483275394343,0.4179714196827604,0.7533653608121339,0.3589978247465211,0.31952960915927914
FRK1,FR,Auvergne,C,Total Manufacturing,0.1013808588020477,0.2677598640921895,0.3757113476048571,0.5135567481418674,0.4297658654488204,0.862363430039985,0.3795910632770725,0.398323272295646
