NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
ES12,ES,Principado de Asturias,C16-C18,"Wood, Paper and Printing",0.0158581826555457,0.0887543870053953,0.5595403328755564,0.1521392014926371,0.7612805724034476,0.9640498978769105,0.3745247682667739,0.4945985497866641
ES13,ES,Cantabria,C16-C18,"Wood, Paper and Printing",0.01364722994078328,0.07063534733288518,0.4155660139368352,0.1636949597417392,0.7485504968709434,0.9703247349812026,0.4893007619720898,0.4725049726789951
ES21,ES,País Vasco,C16-C18,"Wood, Paper and Printing",0.03117366141743643,0.1763417480676896,0.3770488982146186,0.1561074126657128,0.4899259252216181,0.9429430207780561,0.2923560564035189,0.4509391701879933
ES22,ES,Comunidad Foral de Navarra,C16-C18,"Wood, Paper and Printing",0.02126407030524229,0.124988933052118,0.4424367811726383,0.166627685746172,0.5254686605387566,0.9517205618609426,0.3471274021551344,0.4652811015327601
ES23,ES,La Rioja,C16-C18,"Wood, Paper and Printing",0.01476353250841088,0.08011904832749511,0.4502198635730494,0.1698105234344455,0.7360809319600305,0.9718478870731698,0.3062786094809096,0.4462687019575106
ES24,ES,Aragón,C16-C18,"Wood, Paper and Printing",0.02449509260766441,0.1432996599949268,0.4056561100303517,0.1296130362398298,0.7266978814549411,0.9567016278271467,0.5551809809528144,0.5343462457118484
ES30,ES,Comunidad de Madrid,C16-C18,"Wood, Paper and Printing",0.05632174490754701,0.270915450460347,0.4247927983528632,0.1500141356457353,0.5200339156438073,0.9341478623337631,0.5553240495659576,0.5938159611460349
ES41,ES,Castilla y León,C16-C18,"Wood, Paper and Printing",0.03131801088738827,0.1770009738658776,0.4613719520588145,0.04855827590491498,0.736025763577518,0.9387927450172386,0.5631587140438628,0.46133801826407794
ES42,ES,Castilla-La Mancha,C16-C18,"Wood, Paper and Printing",0.02529382634139795,0.1475542612590637,0.5742516120038936,0.09703208016740963,0.8870974774855858,0.9506584780130654,0.4516021548636148,0.5433754009963558
ES43,ES,Extremadura,C16-C18,"Wood, Paper and Printing",0.01497043341534186,0.08179725923316752,0.680175812365127,0.1460209542474409,0.8941841784172674,0.9704445765150186,0.4132895301977922,0.5345727964287283
ES51,ES,Cataluña,C16-C18,"Wood, Paper and Printing",0.09981664602853699,0.3879397935273239,0.4425971115311249,0.1047856146260835,0.513377700688314,0.8596268341665259,0.6694390003318397,0.6113613400415492
ES52,ES,Comunitat Valenciana,C16-C18,"Wood, Paper and Printing",0.06434998126136877,0.2955790987410532,0.5581885933802402,0.1411964913803128,0.7146037918303932,0.8907516318547005,0.4484425286475887,0.6419943386510207
ES53,ES,Illes Balears,C16-C18,"Wood, Paper and Printing",0.01581728363905934,0.08844199980115845,0.4979452989989018,0.1696302470225323,0.7726626271081227,0.9769209991002078,0.4728320216198059,0.5238796699636421
ES61,ES,Andalucía,C16-C18,"Wood, Paper and Printing",0.04474251159290984,0.2314576616294282,0.7159386727176056,0.07215135743409296,0.7544316992752202,0.943503513008843,0.6326533015406326,0.6130904576856847
ES62,ES,Región de Murcia,C16-C18,"Wood, Paper and Printing",0.02190498195182848,0.1287769122805689,0.5756138815159118,0.1647505318976905,0.7544523384830195,0.9558713490854733,0.5219885542259622,0.5921100420804792
ES63,ES,Ciudad de Ceuta,C16-C18,"Wood, Paper and Printing",0.01117019303640962,0.04602941974608936,0.99,0.1731119584092633,0.8388516407781654,0.9783429619110309,0.4903195877196319,0.54505597808179
ES64,ES,Ciudad de Melilla,C16-C18,"Wood, Paper and Printing",0.01217149719297559,0.05671453433375218,0.9567148802047343,0.1731119584092633,0.915990930798963,0.978328147149996,0.4903195877196319,0.578108612814083
ES70,ES,Canarias,C16-C18,"Wood, Paper and Printing",0.0166039882502969,0.09432571354603762,0.6426610227532868,0.1731119584092633,0.9114733402865224,0.9738715097836497,0.628093937304294,0.624345984911383
ES11,ES,Galicia,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.06385600991348492,0.2149927415895292,0.4626868947667649,0.3525653055360358,0.7361994173656189,0.868183254456909,0.5796990985014934,0.7407505468517609
ES12,ES,Principado de Asturias,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.04166938378326812,0.16652245369103089,0.5595403328755564,0.4126928914029016,0.7529635454781244,0.8841466899433802,0.3745247682667739,0.6945610394851108
ES13,ES,Cantabria,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03930815305101576,0.160683890419737,0.4155660139368352,0.4439186248654364,0.7403697874084619,0.8899501652524755,0.4893007619720898,0.6940824009881491
ES21,ES,País Vasco,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1673838532134555,0.3719849027442633,0.3770488982146186,0.4234157104289177,0.4845146451584925,0.8646253481046379,0.2923560564035189,0.6545777527195807
ES22,ES,Comunidad Foral de Navarra,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05821003723032069,0.2035660422873921,0.4424367811726383,0.4518433770590174,0.5196767782169474,0.8727435258521139,0.3471274021551344,0.636827739238445
ES23,ES,La Rioja,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05058462057569073,0.1872322871905368,0.4502198635730494,0.4604439759263624,0.7280337503346034,0.8913588991225041,0.3062786094809096,0.6629444570903891
ES24,ES,Aragón,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.09435423701163734,0.2695616692464702,0.4056561100303517,0.3518231486344569,0.7187511763455647,0.8773504172928602,0.5551809809528144,0.7463514474775502
ES30,ES,Comunidad de Madrid,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.291461110948738,0.5035934781387987,0.4247927983528632,0.4069505819589628,0.5143002301986294,0.8564908764008033,0.5553240495659576,0.8209625961627184
ES41,ES,Castilla y León,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1341460481426315,0.328889567006964,0.4613719520588145,0.1327986339701459,0.7279791727116599,0.8607868384344242,0.5631587140438628,0.6513934081377084
ES42,ES,Castilla-La Mancha,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.101757804602567,0.2814242382536459,0.5742516120038936,0.2637835558754963,0.8774331654448215,0.8717612250712492,0.4516021548636148,0.7604406687396186
ES43,ES,Extremadura,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03132674603835504,0.1395666205996111,0.680175812365127,0.3961602889013541,0.8844439798596906,0.8900610043660565,0.4132895301977922,0.7314196695131169
ES51,ES,Cataluña,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.8161375861203874,0.8700529635964381,0.4425971115311249,0.2847349980206227,0.5077152919871384,0.787567820743927,0.6694390003318397,0.876709670836568
ES52,ES,Comunitat Valenciana,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.3673489685759048,0.570309446866778,0.5581885933802402,0.3831237240700894,0.7067865938562093,0.8163545433124463,0.4484425286475887,0.8897275309748759
ES53,ES,Illes Balears,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01386946041337786,0.08139886692934406,0.4979452989989018,0.459956836695285,0.764223717730861,0.8960509221822024,0.4728320216198059,0.6286181144768099
ES61,ES,Andalucía,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.1488998707587953,0.3486057536861996,0.7159386727176056,0.1965513760671183,0.7461880121353351,0.8651437365134919,0.6326533015406326,0.8106944491341722
ES62,ES,Región de Murcia,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.05773022413906181,0.2025703896359119,0.5756138815159118,0.4467709703439143,0.7462084303323138,0.8765825085652101,0.5219885542259622,0.7909636008625746
ES63,ES,Ciudad de Ceuta,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.0256945314366606,0.1230503611846934,0.99,0.4693650459544207,0.8297039596117299,0.8973660680458966,0.4903195877196319,0.8175857462345175
ES64,ES,Ciudad de Melilla,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01,0.06160247374067582,0.9567148802047343,0.4693650459544207,0.9060172190033933,0.8973523661603422,0.4903195877196319,0.7155236770311316
ES70,ES,Canarias,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.01955326782058401,0.1029170651744137,0.6426610227532868,0.4693650459544207,0.9015480042036688,0.8932305085746699,0.628093937304294,0.770706720120382
ES11,ES,Galicia,C23,"Cement, Ceramics, Glass, and Lime",0.1387026718938038,0.3947111750693086,0.4626868947667649,0.1182849150689324,0.7444363322277695,0.9381409412978098,0.5796990985014934,0.6810534987844148
ES12,ES,Principado de Asturias,C23,"Cement, Ceramics, Glass, and Lime",0.05337259826779623,0.2249776267807115,0.5595403328755564,0.1385628699992112,0.7613841792205762,0.955258278352266,0.3745247682667739,0.5964464221993923
ES13,ES,Cantabria,C23,"Cement, Ceramics, Glass, and Lime",0.03141062583982313,0.1593759341349321,0.4155660139368352,0.1490937104893017,0.7486524055550048,0.9614812522877444,0.4893007619720898,0.5563922382180764
ES21,ES,País Vasco,C23,"Cement, Ceramics, Glass, and Lime",0.07992912559701891,0.2873055877238093,0.3770488982146186,0.1421791276253953,0.4899933345866432,0.9343258551096499,0.2923560564035189,0.493751074604699
ES22,ES,Comunidad Foral de Navarra,C23,"Cement, Ceramics, Glass, and Lime",0.04741805511577674,0.2088892125808972,0.4424367811726383,0.1517663234921068,0.5255408111399191,0.9430308475211708,0.3471274021551344,0.5120394503269983
ES23,ES,La Rioja,C23,"Cement, Ceramics, Glass, and Lime",0.02738579574632849,0.1448779277683712,0.4502198635730494,0.15466686496057,0.7361811772619337,0.9629918151295426,0.3062786094809096,0.5007463798845638
ES24,ES,Aragón,C23,"Cement, Ceramics, Glass, and Lime",0.08277774963579365,0.2933047072399956,0.4056561100303517,0.1180346235598947,0.7267968751014009,0.9479707436751894,0.5551809809528144,0.6127832355050633
ES30,ES,Comunidad de Madrid,C23,"Cement, Ceramics, Glass, and Lime",0.1180271748381806,0.3602083004740845,0.4247927983528632,0.1366262831494127,0.5201053412751928,0.9256033909488196,0.5553240495659576,0.618125880304779
ES41,ES,Castilla y León,C23,"Cement, Ceramics, Glass, and Lime",0.1240184744294101,0.3705032778799123,0.4613719520588145,0.04416887337289804,0.7361260015202148,0.9302098824628143,0.5631587140438628,0.5344878697612341
ES42,ES,Castilla-La Mancha,C23,"Cement, Ceramics, Glass, and Lime",0.1328583980594143,0.3852407021391278,0.5742516120038936,0.08834337838003287,0.8872178676946437,0.9419775420739087,0.4516021548636148,0.656566024094207
ES43,ES,Extremadura,C23,"Cement, Ceramics, Glass, and Lime",0.04521266876317694,0.2026626171332737,0.680175812365127,0.1329872699884458,0.8943055139593803,0.9616001032999586,0.4132895301977922,0.6391542112013303
ES51,ES,Cataluña,C23,"Cement, Ceramics, Glass, and Lime",0.2200630500851318,0.5099367158898016,0.4425971115311249,0.09540922666610777,0.5134482384114786,0.8516982985580464,0.6694390003318397,0.6345846356944856
ES52,ES,Comunitat Valenciana,C23,"Cement, Ceramics, Glass, and Lime",0.5372527422477991,0.8233614808300929,0.5581885933802402,0.1285907044140458,0.7147011721813578,0.8825658416577801,0.4484425286475887,0.7808303814632379
ES53,ES,Illes Balears,C23,"Cement, Ceramics, Glass, and Lime",0.03350574287479295,0.1665250022396264,0.4979452989989018,0.1545025778495852,0.772767752238589,0.9680229965596429,0.4728320216198059,0.5902267949104697
ES61,ES,Andalucía,C23,"Cement, Ceramics, Glass, and Lime",0.2490455024022142,0.5455527185816528,0.7159386727176056,0.06566940781621583,0.7545343924844207,0.9348817147256454,0.6326533015406326,0.7211982691009788
ES62,ES,Región de Murcia,C23,"Cement, Ceramics, Glass, and Lime",0.05870228195324576,0.2385975336840844,0.5756138815159118,0.1500556605197956,0.7545550344453946,0.9471473274043382,0.5219885542259622,0.662456576956721
ES63,ES,Ciudad de Ceuta,C23,"Cement, Ceramics, Glass, and Lime",0.01049621192933496,0.0643815200127403,0.99,0.157675484936755,0.8389655952162443,0.9694332064761552,0.4903195877196319,0.5743378149876304
ES64,ES,Ciudad de Melilla,C23,"Cement, Ceramics, Glass, and Lime",0.01060648124696495,0.06510277846233115,0.9567148802047343,0.157675484936755,0.9161151752607611,0.9694185141629926,0.4903195877196319,0.5826936128096202
ES70,ES,Canarias,C23,"Cement, Ceramics, Glass, and Lime",0.04337484680267711,0.1973502735545926,0.6426610227532868,0.157675484936755,0.9115969821226869,0.9649987120693762,0.628093937304294,0.7158266808178361
ES11,ES,Galicia,C24,Basic Metals,0.0664214797169274,0.2981929046804365,0.4626868947667649,0.1864768390104302,0.7442975277386524,0.9508370526099602,0.5796990985014934,0.7089140696754037
ES12,ES,Principado de Asturias,C24,Basic Metals,0.1112919126212806,0.40449207655811,0.5595403328755564,0.2183538142279236,0.7612422787901088,0.9681638028599059,0.3745247682667739,0.7483483663963285
ES13,ES,Cantabria,C24,Basic Metals,0.03963626629243074,0.2145679995177247,0.4155660139368352,0.2349083110929275,0.7485128308963342,0.9744629085472527,0.4893007619720898,0.6584641695847222
ES21,ES,País Vasco,C24,Basic Metals,0.2160222194738466,0.5861620981690389,0.3770488982146186,0.2240385765782834,0.4899010103730472,0.9469752927255831,0.2923560564035189,0.6433718095995263
ES22,ES,Comunidad Foral de Navarra,C24,Basic Metals,0.04974343225343314,0.2489568898138351,0.4424367811726383,0.2391096626961484,0.525441993304885,0.9557867818586331,0.3471274021551344,0.5919468100349161
ES23,ES,La Rioja,C24,Basic Metals,0.01193333198769779,0.07737620053672223,0.4502198635730494,0.2436693181853443,0.7360438807800358,0.9759919515878507,0.3062786094809096,0.48252643905562115
ES24,ES,Aragón,C24,Basic Metals,0.04309913308052235,0.2268452959966225,0.4056561100303517,0.1860833803871037,0.7266612928932461,0.9607871126138813,0.5551809809528144,0.6417318936845391
ES30,ES,Comunidad de Madrid,C24,Basic Metals,0.05066115313366943,0.2518804059893327,0.4247927983528632,0.2153094968285703,0.5200075163624998,0.9381461180941548,0.5553240495659576,0.6332033933661144
ES41,ES,Castilla y León,C24,Basic Metals,0.05009828432712451,0.2500907814450294,0.4613719520588145,0.06996631156885894,0.735988715117524,0.9428089653429742,0.5631587140438628,0.5442934852136639
ES42,ES,Castilla-La Mancha,C24,Basic Metals,0.03689533993012501,0.2044176114027081,0.5742516120038936,0.1394086989397294,0.8870529806441304,0.954720590291361,0.4516021548636148,0.6335942560445749
ES43,ES,Extremadura,C24,Basic Metals,0.01992362178495513,0.1286403099508084,0.680175812365127,0.2095889627437912,0.8941393321758453,0.9745832135806254,0.4132895301977922,0.6410445522059727
ES51,ES,Cataluña,C24,Basic Metals,0.09768517103697712,0.3751264726960131,0.4425971115311249,0.1505162229223109,0.5133516295824591,0.8633368721243957,0.6694390003318397,0.6572977184049049
ES52,ES,Comunitat Valenciana,C24,Basic Metals,0.0530472274222838,0.2593490040764017,0.5581885933802402,0.202677555141836,0.7145677995510242,0.8945820481945418,0.4484425286475887,0.6753790066615863
ES53,ES,Illes Balears,C24,Basic Metals,0.01048945113612602,0.06554515737714502,0.4979452989989018,0.2434110586032799,0.7726237723183528,0.981084684401616,0.4728320216198059,0.5317868014245969
ES61,ES,Andalucía,C24,Basic Metals,0.06962738465855285,0.3068627061160166,0.7159386727176056,0.1037651835936268,0.7543937433360781,0.9475379527181826,0.6326533015406326,0.7053753317283353
ES62,ES,Región de Murcia,C24,Basic Metals,0.01954429715445746,0.1265587450063727,0.5756138815159118,0.2364204979671933,0.7544143815262899,0.959953622683094,0.5219885542259622,0.639055105905513
ES63,ES,Ciudad de Ceuta,C24,Basic Metals,0.01,0.06191663182958157,0.99,0.248398873248932,0.8388095226308179,0.9825121468010343,0.4903195877196319,0.6312411221522988
ES64,ES,Ciudad de Melilla,C24,Basic Metals,0.01,0.06191663182958157,0.9567148802047343,0.248398873248932,0.91594500940584,0.9824972747423752,0.4903195877196319,0.6386682756956104
ES70,ES,Canarias,C24,Basic Metals,0.01392784536741134,0.09201672709356547,0.6426610227532868,0.248398873248932,0.911427641626938,0.9780234008689654,0.628093937304294,0.672133039768369
ES11,ES,Galicia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02476406757453233,0.2152904547019739,0.4626868947667649,0.3223588392272395,0.7298670840220731,0.7672209462524094,0.5796990985014934,0.7070288576228421
ES12,ES,Principado de Asturias,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.014605377762352,0.1248042542981841,0.5595403328755564,0.3773484938660412,0.7464899736719941,0.7815190813122167,0.3745247682667739,0.6221625092782833
ES13,ES,Cantabria,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01343254633375924,0.1109567541955959,0.4155660139368352,0.4059059733356153,0.7340023185273381,0.7867171399541694,0.4893007619720898,0.6106750628410994
ES21,ES,País Vasco,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03943215993597677,0.3067641224759257,0.3770488982146186,0.3871550428317787,0.4803027662784244,0.764034199540022,0.2923560564035189,0.5979051490875054
ES22,ES,Comunidad Foral de Navarra,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02068433316206993,0.1833526651390253,0.4424367811726383,0.4131535516300109,0.5151686569327985,0.7713054916106611,0.3471274021551344,0.5928423769917034
ES23,ES,La Rioja,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01293039542408817,0.1046296339232684,0.4502198635730494,0.4210192251737543,0.7217702130685928,0.7879789151625236,0.3062786094809096,0.5555554100196058
ES24,ES,Aragón,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02233997721112948,0.1968283937327364,0.4056561100303517,0.321680099991043,0.7125658451437311,0.7754317936263821,0.5551809809528144,0.6659655331371549
ES30,ES,Comunidad de Madrid,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02977196824550669,0.2497590458499583,0.4247927983528632,0.3720968675351506,0.5098374065506606,0.7567483132932815,0.5553240495659576,0.6761942716351825
ES41,ES,Castilla y León,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02351710603732318,0.2059649824124163,0.4613719520588145,0.1213713357993527,0.7217160952643469,0.7605961219570603,0.5631587140438628,0.5595068009998386
ES42,ES,Castilla-La Mancha,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01826174688782741,0.1620398095068759,0.5742516120038936,0.2411635329185597,0.8699109320176037,0.7704256641295365,0.4516021548636148,0.6449478759156575
ES43,ES,Extremadura,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01213437414180544,0.09399952874679067,0.680175812365127,0.3622286102263811,0.8768626800352957,0.7868164163672717,0.4132895301977922,0.6410265465250342
ES51,ES,Cataluña,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.05314845035210401,0.3745215995055285,0.4425971115311249,0.2603246642218577,0.5033079467119763,0.6950152885097498,0.6694390003318397,0.702380236822235
ES52,ES,Comunitat Valenciana,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02896255340736766,0.2444687377306302,0.5581885933802402,0.3503060261509968,0.7007020647494756,0.7207989894908274,0.4484425286475887,0.7127481731587603
ES53,ES,Illes Balears,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01133147702336118,0.08236325084190559,0.4979452989989018,0.420573712225051,0.7576552785145831,0.7921814678942432,0.4728320216198059,0.6003807775890733
ES61,ES,Andalucía,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0269689906602867,0.2310026251665568,0.7159386727176056,0.1796763753190085,0.7397715244737606,0.7644985098377342,0.6326533015406326,0.710009368077084
ES62,ES,Región de Murcia,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01519412123368222,0.1313398385802159,0.5756138815159118,0.4085145845165021,0.7397917706465974,0.7747439928888248,0.5219885542259622,0.6891061664517469
ES63,ES,Ciudad de Ceuta,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01003473729727435,0.06083538692615957,0.99,0.4291779854628786,0.8225838466889013,0.7933594181668132,0.4903195877196319,0.6729524095822056
ES64,ES,Ciudad de Melilla,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01125355088019727,0.08117554368463029,0.9567148802047343,0.4291779854628786,0.8982541637599764,0.7933471456575282,0.4903195877196319,0.7238396770841955
ES70,ES,Canarias,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01131822671409158,0.08216209626598306,0.6426610227532868,0.4291779854628786,0.8938226022770862,0.7896552789220013,0.628093937304294,0.7015084370179913
ES11,ES,Galicia,C26-C27,Electronics and Electrical Equipment,0.01034292004775248,0.07085875412789963,0.4626868947667649,0.1475854547968068,0.7423189589206847,0.9218029251866475,0.5796990985014934,0.48561161234236416
ES12,ES,Principado de Asturias,C26-C27,Electronics and Electrical Equipment,0.0101954275540955,0.06182416202850539,0.5595403328755564,0.1728472485027964,0.7592195793171665,0.9386507784536922,0.3745247682667739,0.46502535185163
ES13,ES,Cantabria,C26-C27,Electronics and Electrical Equipment,0.01023985088849457,0.06462560843245552,0.4155660139368352,0.185966318987272,0.7465232838061748,0.9447757820927535,0.4893007619720898,0.47353284716227595
ES21,ES,País Vasco,C26-C27,Electronics and Electrical Equipment,0.0131770585478922,0.1824991534435326,0.3770488982146186,0.1773522961989014,0.4885849880215622,0.9180479011373598,0.2923560564035189,0.4653311450335859
ES22,ES,Comunidad Foral de Navarra,C26-C27,Electronics and Electrical Equipment,0.01089110048251094,0.09948024768145089,0.4424367811726383,0.1892957966670943,0.5240334085516004,0.9266158480308201,0.3471274021551344,0.451130357449678
ES23,ES,La Rioja,C26-C27,Electronics and Electrical Equipment,0.01004143836726553,0.05146800191396583,0.4502198635730494,0.1929092222055137,0.7340868076361624,0.946262563653945,0.3062786094809096,0.4105509856164569
ES24,ES,Aragón,C26-C27,Electronics and Electrical Equipment,0.01167614683863043,0.1324923304474159,0.4056561100303517,0.1472736475909318,0.7247286556202536,0.9314779737979633,0.5551809809528144,0.5367651391288798
ES30,ES,Comunidad de Madrid,C26-C27,Electronics and Electrical Equipment,0.01218025511159376,0.1507377535383478,0.4247927983528632,0.170434694689478,0.5186130850792889,0.9094627575580044,0.5553240495659576,0.5322571358955263
ES41,ES,Castilla y León,C26-C27,Electronics and Electrical Equipment,0.01052447628399215,0.08107530262307533,0.4613719520588145,0.05525345376084267,0.734031785646273,0.9139967275824755,0.5631587140438628,0.39101358790676044
ES42,ES,Castilla-La Mancha,C26-C27,Electronics and Electrical Equipment,0.01073517984635927,0.09196138656129517,0.5742516120038936,0.1102850008962074,0.8847026216700982,0.9255791251127404,0.4516021548636148,0.49878759805015954
ES43,ES,Extremadura,C26-C27,Electronics and Electrical Equipment,0.01007796031807583,0.05402489608167022,0.680175812365127,0.1659012986896447,0.8917705176143851,0.9448927619949459,0.4132895301977922,0.49713159253365385
ES51,ES,Cataluña,C26-C27,Electronics and Electrical Equipment,0.01456577061019348,0.2204248580594998,0.4425971115311249,0.1190874665479146,0.5119745327907463,0.8367211769998898,0.6694390003318397,0.5510424712579156
ES52,ES,Comunitat Valenciana,C26-C27,Electronics and Electrical Equipment,0.01160556114523744,0.1297833219834178,0.5581885933802402,0.1604241619203195,0.712666658390338,0.867102762360044,0.4484425286475887,0.546839330189773
ES53,ES,Illes Balears,C26-C27,Electronics and Electrical Equipment,0.01001896332061304,0.04985930203569269,0.4979452989989018,0.1927045572321216,0.770571431054719,0.95121453756347,0.4728320216198059,0.4692406551206622
ES61,ES,Andalucía,C26-C27,Electronics and Electrical Equipment,0.01157395561088237,0.1285564172830568,0.7159386727176056,0.08203830793095442,0.7523888800859452,0.9185950096751874,0.6326533015406326,0.5499119847025614
ES62,ES,Región de Murcia,C26-C27,Electronics and Electrical Equipment,0.01026618883379046,0.06625243317393452,0.5756138815159118,0.1871646934441322,0.7524094645263647,0.9306675208364503,0.5219885542259622,0.5212856166377182
ES63,ES,Ciudad de Ceuta,C26-C27,Electronics and Electrical Equipment,0.01,0.05509869702787155,0.99,0.196657289376953,0.8365848081937808,0.9526025460880169,0.4903195877196319,0.5801049350223574
ES64,ES,Ciudad de Melilla,C26-C27,Electronics and Electrical Equipment,0.01,0.05509869702787155,0.9567148802047343,0.196657289376953,0.9135194044663211,0.9525880850807044,0.4903195877196319,0.5870723868175555
ES70,ES,Canarias,C26-C27,Electronics and Electrical Equipment,0.01002686470420181,0.05042803938626208,0.6426610227532868,0.196657289376953,0.9090138016521706,0.948237865364534,0.628093937304294,0.5554015195840719
FI19,FI,Länsi-Suomi,C,Total Manufacturing,0.1538038018564731,0.3024246286036946,0.316673288038709,0.1686540621047464,0.4777020301167864,0.890303110388966,0.1996166747114013,0.4679750799839516
FI1B,FI,Helsinki-Uusimaa,C,Total Manufacturing,0.1128326661265812,0.2513889606991709,0.2843830773091726,0.2360904419339066,0.07826770364602284,0.8681664063506757,0.1492525738283028,0.23886329464396672
FI1C,FI,Etelä-Suomi,C,Total Manufacturing,0.1148871493068651,0.2541613557537865,0.3558621284342283,0.2071640377746277,0.4634426503025345,0.900348560488584,0.196849891252698,0.4831612896198593
FI1D,FI,Pohjois- ja Itä-Suomi,C,Total Manufacturing,0.105930801543479,0.2418734759787109,0.3622494391140297,0.01,0.4477132268518288,0.8957000971290517,0.1534069519496658,0.14204415748658636
FI20,FI,Åland,C,Total Manufacturing,0.0109736243666848,0.0219938540571568,0.3437094402018122,0.1405557928109368,0.7085449740140287,0.9198870643878759,0.01,0.01
FI19,FI,Länsi-Suomi,C10-C12,"Food, Beverage and Tobacco",0.01444579497868464,0.1950797515785579,0.316673288038709,0.09259658568062415,0.4843011052740573,0.9471993012997535,0.1996166747114013,0.35334710729862684
FI1B,FI,Helsinki-Uusimaa,C10-C12,"Food, Beverage and Tobacco",0.01355916220217639,0.1737585460891633,0.2843830773091726,0.1264644413497917,0.07955483249836662,0.9237902992159762,0.1492525738283028,0.1959981884796053
FI1C,FI,Etelä-Suomi,C10-C12,"Food, Beverage and Tobacco",0.0130890047346176,0.1615499921912175,0.3558621284342283,0.111937041101197,0.4698520946371767,0.9578221095510493,0.196849891252698,0.36112586620055354
FI1D,FI,Pohjois- ja Itä-Suomi,C10-C12,"Food, Beverage and Tobacco",0.01230657850129215,0.1394242287430055,0.3622494391140297,0.01291744379455239,0.4539134907349163,0.9529064776538421,0.1534069519496658,0.16724121617514673
FI20,FI,Åland,C10-C12,"Food, Beverage and Tobacco",0.01013157391816011,0.05419861790453723,0.3437094402018122,0.0784850907960092,0.7182139538880223,0.9784835810014187,0.01,0.09024505872111299
FI19,FI,Länsi-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01020012974934181,0.063209037893371,0.316673288038709,0.0772660488807182,0.4845104170100046,0.9567209488522955,0.1996166747114013,0.2469039052800302
FI1B,FI,Helsinki-Uusimaa,C13-C15,"Textiles, Leather and Wearing",0.01020629031128528,0.06360370731489261,0.2843830773091726,0.1055824938276689,0.07959460972227803,0.9330990261252031,0.1492525738283028,0.12663919956516612
FI1C,FI,Etelä-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01010639361287433,0.05701077112464498,0.3558621284342283,0.09343633573074088,0.4700553541717018,0.9674403787006411,0.196849891252698,0.25960427275630604
FI1D,FI,Pohjois- ja Itä-Suomi,C13-C15,"Textiles, Leather and Wearing",0.01016702558027775,0.06106247139976634,0.3622494391140297,0.01064742216053771,0.4541100741278266,0.9624800358199368,0.1534069519496658,0.11135273446651617
