Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index
HR,HR02,Panonska Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.02858700447411412,0.1860374093537551,0.534521504607834,0.313770744902305,0.7106374070342275,0.978248990800949,0.7958485609200341,0.647648099149632
HR,HR03,Jadranska Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.02776322531741448,0.1861450293763146,0.4026964183741454,0.3810773305515649,0.6779633912425397,0.9766791680253227,0.6872720651796469,0.5804654052741273
HR,HR05,Grad Zagreb,C10-C12,"Food, Beverage and Tobacco",0.02485401154477963,0.1865507246093638,0.3015180442865017,0.5008864957993523,0.3742323065929808,0.9819471268644769,0.7958485609200341,0.5250771622024917
HR,HR06,Sjeverna Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.02970573295032609,0.1858960703992096,0.2953138748374343,0.4172266476521905,0.7084285165239649,0.9758252165398578,0.7958485609200341,0.6020907869642553
HR,HR02,Panonska Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01059078866629504,0.1204329638257472,0.534521504607834,0.3119027436162692,0.7106919670743052,0.9810958346681196,0.7958485609200341,0.6267146861425246
HR,HR03,Jadranska Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01022260812343061,0.1280863694433931,0.4026964183741454,0.3792093292655291,0.6780179512826173,0.9799232218666512,0.6872720651796469,0.5621070475747778
HR,HR05,Grad Zagreb,C13-C15,"Textiles, Leather and Wearing",0.01020223234316555,0.1285689365501739,0.3015180442865017,0.4990184945133165,0.3742868666330585,0.9846352661480763,0.7958485609200341,0.5065635027161383
HR,HR06,Sjeverna Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01151870387879385,0.107040958278666,0.2953138748374343,0.4153586463661547,0.7084830765640425,0.9774777700643383,0.7958485609200341,0.5764744350454841
HR,HR02,Panonska Hrvatska,C16-C18,"Wood, Paper and Printing",0.01335046623496438,0.1637897984241272,0.534521504607834,0.31236966155365,0.71063130093514415,0.9799366380047991,0.7958485609200341,0.640526524690391
HR,HR03,Jadranska Hrvatska,C16-C18,"Wood, Paper and Printing",0.01141185960139684,0.1661354775737448,0.4026964183741454,0.3796762472029099,0.6779572851434562,0.9793944272685693,0.6872720651796469,0.5744025351534775
HR,HR05,Grad Zagreb,C16-C18,"Wood, Paper and Printing",0.01151306605364537,0.1659837451088749,0.3015180442865017,0.4994854124506973,0.3742262004938974,0.984012962845335,0.7958485609200341,0.5186230407026964
HR,HR06,Sjeverna Hrvatska,C16-C18,"Wood, Paper and Printing",0.01265060290289489,0.1645147452934057,0.2953138748374343,0.4158255643035354,0.7084224104248815,0.9781696281108538,0.7958485609200341,0.5954629731327332
HR,HR02,Panonska Hrvatska,C19-C20,Chemical and Petrolchemical,0.03098916303712285,0.1375194561005309,0.534521504607834,0.3346824020731541,0.7106454803407524,0.9703870469398916,0.7958485609200341,0.6361521981993763
HR,HR03,Jadranska Hrvatska,C19-C20,Chemical and Petrolchemical,0.02023499823011645,0.1432260772820481,0.4026964183741454,0.4019889877224139,0.6779714645490644,0.9746010605593446,0.6872720651796469,0.572659728749322
HR,HR05,Grad Zagreb,C19-C20,Chemical and Petrolchemical,0.02624249719127175,0.1398441161452552,0.3015180442865017,0.5217981529702015,0.3742403798995057,0.975958084466067,0.7958485609200341,0.5147756642684512
HR,HR06,Sjeverna Hrvatska,C19-C20,Chemical and Petrolchemical,0.02409166422987046,0.1409931904925086,0.2953138748374343,0.4381383048230395,0.7084365898304897,0.9720052971626146,0.7958485609200341,0.5930772555732097
HR,HR02,Panonska Hrvatska,C21-C22,Pharmaceutical and Plastic,0.01127938725155611,0.114113114045717,0.534521504607834,0.312377928994725,0.710249528723978,0.9814831148531505,0.7958485609200341,0.6248020110965411
HR,HR03,Jadranska Hrvatska,C21-C22,Pharmaceutical and Plastic,0.01118075988701906,0.114677538861171,0.4026964183741454,0.3796845146439848,0.67757551293229,0.9797868919033036,0.6872720651796469,0.5577264317422026
HR,HR05,Grad Zagreb,C21-C22,Pharmaceutical and Plastic,0.01158738147765428,0.1124363050998979,0.3015180442865017,0.4994936798917723,0.3738444282827312,0.9843034866145105,0.7958485609200341,0.5012364893600825
HR,HR06,Sjeverna Hrvatska,C21-C22,Pharmaceutical and Plastic,0.01201372854119692,0.1103091784417129,0.2953138748374343,0.4158338317446104,0.7080406382137152,0.9789884475790308,0.7958485609200341,0.5780343315770728
HR,HR02,Panonska Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.09956853188682097,0.2494113831600948,0.534521504607834,0.3115072540996613,0.7106666331089395,0.9814290619496642,0.7958485609200341,0.6685000548159551
HR,HR03,Jadranska Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.1536237146506139,0.2496860697546315,0.4026964183741454,0.3788138397489212,0.6779926173172517,0.9793484537834342,0.6872720651796469,0.601205930062696
HR,HR05,Grad Zagreb,C23,"Cement, Ceramics, Glass, and Lime",0.04862378701390561,0.2493502809413618,0.3015180442865017,0.4986230049967087,0.3742615326676929,0.9846985733831699,0.7958485609200341,0.5456039396822944
HR,HR06,Sjeverna Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.133753150260348,0.2495659946886943,0.2953138748374343,0.4149631568495468,0.7084577425986769,0.9790131649697625,0.7958485609200341,0.6230412411492259
HR,HR02,Panonska Hrvatska,C24,Basic Metals,0.01367802051864977,0.1300915084429796,0.534521504607834,0.3110452502086866,0.7106894357930454,0.9817963456840911,0.7958485609200341,0.6297941956095259
HR,HR03,Jadranska Hrvatska,C24,Basic Metals,0.01379264027165478,0.1297549837828907,0.4026964183741454,0.3783518358579464,0.6780154200013575,0.9800539338657597,0.6872720651796469,0.5624115616183429
HR,HR05,Grad Zagreb,C24,Basic Metals,0.01055526902566873,0.1417548701982125,0.3015180442865017,0.4981610011057339,0.3742843353517988,0.9849140172766054,0.7958485609200341,0.5106498321844638
HR,HR06,Sjeverna Hrvatska,C24,Basic Metals,0.01423583664994083,0.1284996758763356,0.2953138748374343,0.414501152958572,0.7084805452827828,0.9795674568217863,0.7958485609200341,0.5838298253355518
HR,HR02,Panonska Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01502454208684233,0.1394050372012312,0.534521504607834,0.3296720421076168,0.709987262602147,0.9799858195615208,0.7958485609200341,0.6380376260299483
HR,HR03,Jadranska Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01407509603972056,0.141224894140976,0.4026964183741454,0.3969786277568766,0.6773132468104593,0.9786303488786093,0.6872720651796469,0.571479516823107
HR,HR05,Grad Zagreb,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01213681856031929,0.1455711831456528,0.3015180442865017,0.5167877930046642,0.3735821621609005,0.9840881901858592,0.7958485609200341,0.5174303409424257
HR,HR06,Sjeverna Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01656218626312285,0.1367987041371767,0.2953138748374343,0.4331279448575022,0.7077783720918845,0.9771714301747386,0.7958485609200341,0.5915545482874993
HR,HR02,Panonska Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01090991134299046,0.1167205246665224,0.534521504607834,0.3122032890743311,0.7105400126385707,0.9814960468911723,0.7958485609200341,0.6256890608125417
HR,HR03,Jadranska Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01090250616420722,0.1167639163402422,0.4026964183741454,0.379509874723591,0.6778659968468829,0.9797640814879057,0.6872720651796469,0.5584329792863167
HR,HR05,Grad Zagreb,C26-C27,Electronics and Electrical Equipment,0.01310554685222074,0.1065739315789554,0.3015180442865017,0.4993190399713785,0.374134912197324,0.9832248847074017,0.7958485609200341,0.4990238366182202
HR,HR06,Sjeverna Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01162358544822509,0.1128759037968871,0.2953138748374343,0.4156591918242166,0.7083311221283081,0.9789028014257981,0.7958485609200341,0.5788762331999261
HU,HU11,Budapest,C,Total Manufacturing,0.06369712817662558,0.3168085809589479,0.1839195553718581,0.4993060320034959,0.5638648516873108,0.9628955282640339,0.7626008281540433,0.5309045196672861
HU,HU12,Pest,C,Total Manufacturing,0.06083377360094711,0.3167001555204204,0.2036010663065703,0.4492312577223997,0.8390681657793742,0.9331533341683161,0.7626008281540433,0.6057605643186476
HU,HU21,Közép-Dunántúl,C,Total Manufacturing,0.08597215009812545,0.317556295141289,0.2185903674645363,0.3464181573367448,0.8402346881754662,0.9355196332899084,0.7451650250140857,0.57063404215908
HU,HU22,Nyugat-Dunántúl,C,Total Manufacturing,0.07196701938606292,0.3171056194242233,0.2055395128205073,0.3829976023789639,0.8138536709952852,0.9562416884681644,0.7570342129817412,0.5808331497379416
HU,HU23,Dél-Dunántúl,C,Total Manufacturing,0.04139367175089855,0.3158839331856563,0.3650727773974683,0.3521004012267982,0.8168054954265979,0.9742499290286645,0.7337052363677107,0.624378152164483
HU,HU31,Észak-Magyarország,C,Total Manufacturing,0.06082410586950985,0.3166997844816518,0.4427059671259518,0.3732312456929345,0.7913571290207239,0.94693307936885,0.8487438365669039,0.6807408598143506
HU,HU32,Észak-Alföld,C,Total Manufacturing,0.0705003676580242,0.317054657940908,0.4280231460814904,0.2920817001381085,0.803217133727992,0.9539071646626075,0.838630905911756,0.6505294103343982
HU,HU33,Dél-Alföld,C,Total Manufacturing,0.06642172237167542,0.3169090621855191,0.2990195539391449,0.3206704897099401,0.810027372286509,0.9602233456141083,0.7348076304647079,0.5839272543632983
HU,HU11,Budapest,C10-C12,"Food, Beverage and Tobacco",0.03101974850584707,0.2598101139443086,0.1839195553718581,0.4762448274692774,0.5663412318529891,0.9688156685262628,0.7626008281540433,0.5499585600547108
HU,HU12,Pest,C10-C12,"Food, Beverage and Tobacco",0.03499329043332659,0.2603624546145828,0.2036010663065703,0.4277014587912946,0.8411566051506367,0.9380392395953728,0.7626008281540433,0.6198963060788156
HU,HU21,Közép-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.02958877919963519,0.2596073882492068,0.2185903674645363,0.3280326273567128,0.8423214831565566,0.9453211834603723,0.7451650250140857,0.5892849412155674
HU,HU22,Nyugat-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.02872952369001817,0.2594846568123368,0.2055395128205073,0.363493386036374,0.8159776540196815,0.9638513130895441,0.7570342129817412,0.5978250201553528
HU,HU23,Dél-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.03191270030995888,0.2599355798581254,0.3650727773974683,0.3335410947244271,0.8189253174069361,0.9763599599994771,0.7337052363677107,0.6374280604498229
HU,HU31,Észak-Magyarország,C10-C12,"Food, Beverage and Tobacco",0.02756138548086561,0.2593165813260808,0.4427059671259518,0.3540257077481149,0.7935128243317037,0.9528671765101822,0.8487438365669039,0.6904762808194473
HU,HU32,Észak-Alföld,C10-C12,"Food, Beverage and Tobacco",0.04591126425290921,0.2618057702848802,0.4280231460814904,0.2753579081529441,0.8053561105642576,0.9588475400602297,0.838630905911756,0.6635194882796761
HU,HU33,Dél-Alföld,C10-C12,"Food, Beverage and Tobacco",0.05954778023167665,0.2634733390414788,0.2990195539391449,0.303072384596757,0.8121567490590352,0.9625638136902823,0.7348076304647079,0.6009738107692917
HU,HU11,Budapest,C13-C15,"Textiles, Leather and Wearing",0.0102857664117875,0.1313518172323874,0.1839195553718581,0.4701457639685694,0.5664678100178216,0.9712347118208621,0.7626008281540433,0.5071614156273561
HU,HU12,Pest,C13-C15,"Textiles, Leather and Wearing",0.01016566870161206,0.1340091274604339,0.2036010663065703,0.4216023952905866,0.8412831833154691,0.941250745164257,0.7626008281540433,0.5780384857582116
HU,HU21,Közép-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01019978645272301,0.1332301363452034,0.2185903674645363,0.3219335638560048,0.8424480613213889,0.9477036034973892,0.7451650250140857,0.5471505818191992
HU,HU22,Nyugat-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01037844087047896,0.1294522679851012,0.2055395128205073,0.357394322535666,0.8161042321845139,0.9657684583527578,0.7570342129817412,0.5543548564118584
HU,HU23,Dél-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01033061149362601,0.1304172463474918,0.3650727773974683,0.3274420312237191,0.8190518955717685,0.9788188119388279,0.7337052363677107,0.5943001662568316
HU,HU31,Észak-Magyarország,C13-C15,"Textiles, Leather and Wearing",0.01017349239394719,0.1338287255776411,0.4427059671259518,0.3479266442474069,0.7936394024965362,0.9550138332615746,0.8487438365669039,0.6485538239447901
HU,HU32,Észak-Alföld,C13-C15,"Textiles, Leather and Wearing",0.0107155048938659,0.1234493664586718,0.4280231460814904,0.2692588446522362,0.80548268872909,0.9625428480107906,0.838630905911756,0.6179272118405487
HU,HU33,Dél-Alföld,C13-C15,"Textiles, Leather and Wearing",0.01045224167961967,0.1280237548079197,0.2990195539391449,0.2969733210960491,0.8122833272238676,0.9686921073835758,0.7348076304647079,0.5571126562918222
HU,HU11,Budapest,C16-C18,"Wood, Paper and Printing",0.01941636823842083,0.1703495390088371,0.1839195553718581,0.4716018696570608,0.5664190951926864,0.9697967651599123,0.7626008281540433,0.519794257570599
HU,HU12,Pest,C16-C18,"Wood, Paper and Printing",0.01852136199211725,0.1697729132910552,0.2036010663065703,0.423058500979078,0.8412344684903339,0.9397705745834475,0.7626008281540433,0.5896092230108929
HU,HU21,Közép-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01634562651941047,0.1682723347309721,0.2185903674645363,0.3233896695444962,0.8423993464962537,0.9467484607189988,0.7451650250140857,0.5586575960159971
HU,HU22,Nyugat-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01676035930581286,0.168569921125226,0.2055395128205073,0.3588504282241575,0.8160555173593786,0.9650696562314313,0.7570342129817412,0.5672662038566177
HU,HU23,Dél-Dunántúl,C16-C18,"Wood, Paper and Printing",0.01319645087965563,0.1658077870520966,0.3650727773974683,0.3288981369122105,0.8190031807466335,0.9787803717097276,0.7337052363677107,0.6062172978298539
HU,HU31,Észak-Magyarország,C16-C18,"Wood, Paper and Printing",0.0136273002251151,0.1661682813393276,0.4427059671259518,0.3493827499358984,0.793590687671401,0.9545819830718706,0.8487438365669039,0.6593543103804702
HU,HU32,Észak-Alföld,C16-C18,"Wood, Paper and Printing",0.0185976470383208,0.169822933584909,0.4280231460814904,0.2707149503407275,0.8054339739039548,0.9621049801711682,0.838630905911756,0.6332754610638512
HU,HU33,Dél-Alföld,C16-C18,"Wood, Paper and Printing",0.01661101252521718,0.1684634174425042,0.2990195539391449,0.2984294267845404,0.8122346123987324,0.9681668991802783,0.7348076304647079,0.570508866339368
HU,HU11,Budapest,C19-C20,Chemical and Petrolchemical,0.05834974552300429,0.3479617592943056,0.1839195553718581,0.4797613800783165,0.5661966381658237,0.9681309316359018,0.7626008281540433,0.5794077905827013
HU,HU12,Pest,C19-C20,Chemical and Petrolchemical,0.04129124461037281,0.346497457963175,0.2036010663065703,0.4312180114003336,0.8410120114634713,0.939204920565119,0.7626008281540433,0.6492916480765161
HU,HU21,Közép-Dunántúl,C19-C20,Chemical and Petrolchemical,0.04992917803649202,0.3472455176456642,0.2185903674645363,0.3315491799657519,0.842176889469391,0.9450706716228255,0.7451650250140857,0.6187084662709826
HU,HU22,Nyugat-Dunántúl,C19-C20,Chemical and Petrolchemical,0.01894980629599004,0.3445025637553801,0.2055395128205073,0.367009938645413,0.8158330603325162,0.9658205879308256,0.7570342129817412,0.6271187271518542
HU,HU23,Dél-Dunántúl,C19-C20,Chemical and Petrolchemical,0.0247241797351135,0.3450261315259537,0.3650727773974683,0.3370576473334662,0.8187807237197708,0.9783424936955725,0.7337052363677107,0.666749616696229
HU,HU31,Észak-Magyarország,C19-C20,Chemical and Petrolchemical,0.07630606227314268,0.3494457289184865,0.4427059671259518,0.357542260357154,0.7933682306445382,0.950336943632762,0.8487438365669039,0.71996830671419
HU,HU32,Észak-Alföld,C19-C20,Chemical and Petrolchemical,0.02912820268541061,0.3454218108042929,0.4280231460814904,0.2788744607619832,0.8052115168770921,0.9624746122094541,0.838630905911756,0.6928961660113769
HU,HU33,Dél-Alföld,C19-C20,Chemical and Petrolchemical,0.0347135622640063,0.3459189348737601,0.2990195539391449,0.3065889372057962,0.8120121553718697,0.9676950079771447,0.7348076304647079,0.6304586640479276
HU,HU11,Budapest,C21-C22,Pharmaceutical and Plastic,0.01584386121084273,0.2022035219729091,0.1839195553718581,0.4776397017490082,0.5646524865029149,0.970636196563054,0.7626008281540433,0.5317778959671737
HU,HU12,Pest,C21-C22,Pharmaceutical and Plastic,0.01848494301422556,0.2016976875929216,0.2036010663065703,0.4290963330710253,0.8394678598005625,0.939901946960161,0.7626008281540433,0.6013862643459721
HU,HU21,Közép-Dunántúl,C21-C22,Pharmaceutical and Plastic,0.02421503720937922,0.2008308058167984,0.2185903674645363,0.3294275016364435,0.8406327378064823,0.9452942391000104,0.7451650250140857,0.5701260399275765
HU,HU22,Nyugat-Dunántúl,C21-C22,Pharmaceutical and Plastic,0.01915218872411304,0.2015815536181408,0.2055395128205073,0.3648882603161047,0.8142889086696073,0.9646980903022836,0.7570342129817412,0.5792325473241923
HU,HU23,Dél-Dunántúl,C21-C22,Pharmaceutical and Plastic,0.01415444265657009,0.2025698419682521,0.3650727773974683,0.3349359690041578,0.817236572056862,0.9786386739534514,0.7337052363677107,0.6194740195101043
HU,HU31,Észak-Magyarország,C21-C22,Pharmaceutical and Plastic,0.01665407269519881,0.2020401131034248,0.4427059671259518,0.3554205820278457,0.7918240789816294,0.9540399500487275,0.8487438365669039,0.6721926433964371
HU,HU32,Észak-Alföld,C21-C22,Pharmaceutical and Plastic,0.02358283001002715,0.2009131277312425,0.4280231460814904,0.2767527824326749,0.8036673652141832,0.9612504763694247,0.838630905911756,0.644462325090569
HU,HU33,Dél-Alföld,C21-C22,Pharmaceutical and Plastic,0.02046245598845611,0.2013659915719363,0.2990195539391449,0.3044672588764878,0.8104680037089611,0.9675062713466418,0.7348076304647079,0.5823461424166576
HU,HU11,Budapest,C23,"Cement, Ceramics, Glass, and Lime",0.0394952786638734,0.2473190491222374,0.1839195553718581,0.4702353058515786,0.5664330560196899,0.9705311473468794,0.7626008281540433,0.5445467317610388
HU,HU12,Pest,C23,"Cement, Ceramics, Glass, and Lime",0.05936036004189595,0.2485903242800648,0.2036010663065703,0.4216919371735957,0.8412484293173377,0.9394716637774102,0.7626008281540433,0.6146257865280305
HU,HU21,Közép-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.07913585818935245,0.2497695111982212,0.2185903674645363,0.3220231057390139,0.8424133073232574,0.9451496702011806,0.7451650250140857,0.5841215074053627
HU,HU22,Nyugat-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.05232807644246068,0.2481509453282117,0.2055395128205073,0.3574838644186751,0.8160694781863824,0.9646978495760329,0.7570342129817412,0.5925066923905085
HU,HU23,Dél-Dunántúl,C23,"Cement, Ceramics, Glass, and Lime",0.03031299753085283,0.2466978704756975,0.3650727773974683,0.3275315731067283,0.819017141573637,0.9785918507613404,0.7337052363677107,0.6319415925919349
HU,HU31,Észak-Magyarország,C23,"Cement, Ceramics, Glass, and Lime",0.03590075153741046,0.2470785831261467,0.4427059671259518,0.3480161861304161,0.7936046484984044,0.9542469264729183,0.8487438365669039,0.6850376540934905
HU,HU32,Észak-Alföld,C23,"Cement, Ceramics, Glass, and Lime",0.02721117817250319,0.2464827664985386,0.4280231460814904,0.2693483865352453,0.8054479347309584,0.9631886263021247,0.838630905911756,0.6580407689585186
HU,HU33,Dél-Alföld,C23,"Cement, Ceramics, Glass, and Lime",0.05791583044901833,0.2485009756047862,0.2990195539391449,0.2970628629790582,0.8122485732257361,0.9675260628052619,0.7348076304647079,0.5958101422403677
HU,HU11,Budapest,C24,Basic Metals,0.01707447887516846,0.2055907606778637,0.1839195553718581,0.4719402447889379,0.566465871014071,0.9715897698587056,0.7626008281540433,0.5319253188740635
HU,HU12,Pest,C24,Basic Metals,0.01656210797989047,0.2056889945241604,0.2036010663065703,0.4233968761109551,0.8412812443117188,0.9413887458389755,0.7626008281540433,0.6019023887628863
HU,HU21,Közép-Dunántúl,C24,Basic Metals,0.05019996235245225,0.2019372735099909,0.2185903674645363,0.3237280446763733,0.8424461223176386,0.9469799535082838,0.7451650250140857,0.5697714094710007
HU,HU22,Nyugat-Dunántúl,C24,Basic Metals,0.01558437269348846,0.2058818032268619,0.2055395128205073,0.3591888033560345,0.8161022931807635,0.9663429894322948,0.7570342129817412,0.5799000833039053
HU,HU23,Dél-Dunántúl,C24,Basic Metals,0.01132088276672581,0.2068119680025967,0.3650727773974683,0.3292365120440875,0.8190499565680182,0.979418809302283,0.7337052363677107,0.6198423628284762
HU,HU31,Észak-Magyarország,C24,Basic Metals,0.0193542943266347,0.2051758347936799,0.4427059671259518,0.3497211250677754,0.7936374634927855,0.9550899193986102,0.8487438365669039,0.6722897773350007
HU,HU32,Észak-Alföld,C24,Basic Metals,0.01498739009073338,0.2060030877378731,0.4280231460814904,0.2710533254726046,0.8054807497253396,0.9637826688265155,0.838630905911756,0.6456735321960583
HU,HU33,Dél-Alföld,C24,Basic Metals,0.01721079773721489,0.2055649424640061,0.2990195539391449,0.2987678019164176,0.8122813882201172,0.9693638643435117,0.7348076304647079,0.5830497918085341
HU,HU11,Budapest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02385943410315539,0.2769741035816156,0.1839195553718581,0.5118180204967931,0.5636320487618712,0.9670532602990399,0.7626008281540433,0.565605876749697
HU,HU12,Pest,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02656641483575489,0.27711753227187,0.2036010663065703,0.4632746518188103,0.8384474220595188,0.9359139622309298,0.7626008281540433,0.6352934175401401
HU,HU21,Közép-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04190383865552702,0.2780112554126853,0.2185903674645363,0.3636058203842286,0.8396123000654387,0.9371963794237476,0.7451650250140857,0.6032715786643765
HU,HU22,Nyugat-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04208306651202452,0.278022304121081,0.2055395128205073,0.3990665790638898,0.8132684709285638,0.9555439480597131,0.7570342129817412,0.6117958432454217
HU,HU23,Dél-Dunántúl,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01962709629186482,0.2767618196716332,0.3650727773974683,0.3691142877519428,0.8162161343158184,0.9761685830282607,0.7337052363677107,0.6534751970704632
HU,HU31,Észak-Magyarország,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03164688446797105,0.2774001579849764,0.4427059671259518,0.3895989007756307,0.7908036412405858,0.9479576648322107,0.8487438365669039,0.7054014545956793
HU,HU32,Észak-Alföld,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02846366971667825,0.2772211683003447,0.4280231460814904,0.3109311011804599,0.8026469274731397,0.9576167606381916,0.838630905911756,0.6787722754129802
HU,HU33,Dél-Alföld,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02960496710287471,0.2772846408268785,0.2990195539391449,0.3386455776242728,0.8094475659679172,0.9628696179295284,0.7348076304647079,0.616204710870548
HU,HU11,Budapest,C26-C27,Electronics and Electrical Equipment,0.01607568171231749,0.2015709911220926,0.1839195553718581,0.5008175984545525,0.5657901387834069,0.9701064972360837,0.7626008281540433,0.53928401578930385
HU,HU12,Pest,C26-C27,Electronics and Electrical Equipment,0.01566877545737583,0.2016778629324613,0.2036010663065703,0.4522742297765698,0.8406055120810544,0.9400037489848164,0.7626008281540433,0.6092957462507071
HU,HU21,Közép-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.02040947319715698,0.2006386295309827,0.2185903674645363,0.352605398341988,0.8417703900869742,0.9452127471455865,0.7451650250140857,0.577920224386481
HU,HU22,Nyugat-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01578478517207517,0.2016470083390478,0.2055395128205073,0.3880661570216491,0.8154265609500992,0.9648989927851611,0.7570342129817412,0.5872018036906451
HU,HU23,Dél-Dunántúl,C26-C27,Electronics and Electrical Equipment,0.01474462288050405,0.2019350764781078,0.3650727773974683,0.3581138657097023,0.818374224337354,0.9781446038262435,0.7337052363677107,0.6269909655802601
HU,HU31,Észak-Magyarország,C26-C27,Electronics and Electrical Equipment,0.01735702209497407,0.2012580409518955,0.4427059671259518,0.37859847873339,0.7929617312621213,0.9533155485751535,0.8487438365669039,0.6795871622604095
HU,HU32,Észak-Alföld,C26-C27,Electronics and Electrical Equipment,0.01487415252436008,0.2018977685904534,0.4280231460814904,0.2999306791382194,0.8048050174946753,0.9625737610251974,0.838630905911756,0.653093441490818
HU,HU33,Dél-Alföld,C26-C27,Electronics and Electrical Equipment,0.01292379371182087,0.2025066993586784,0.2990195539391449,0.3276451555820323,0.8116056559894529,0.968755003934766,0.7348076304647079,0.591003685279162
IE,IE04,Northern and Western,C,Total Manufacturing,0.07500296266248624,0.2523387902250455,0.220774212915486,0.4984517884605159,0.4871652457519984,0.8643079016825476,0.3976669796246982,0.33286753166248434
IE,IE05,Southern,C,Total Manufacturing,0.1269252984474885,0.2525934401654878,0.01,0.4393209379796469,0.4546543545757264,0.3168877942749442,0.3200898530848612,0.01
IE,IE06,Eastern and Midland,C,Total Manufacturing,0.1397492467706561,0.252559874385601,0.04519881980727436,0.4547695385557298,0.397048804949946,0.6849783077523435,0.4225360524193864,0.17142183831629793
IE,IE04,Northern and Western,C10-C12,"Food, Beverage and Tobacco",0.05328475606612722,0.2708419514482214,0.220774212915486,0.4643196050546479,0.4921182399945113,0.8630699516744336,0.3976669796246982,0.38496388709551854
IE,IE05,Southern,C10-C12,"Food, Beverage and Tobacco",0.1078356948305602,0.2723200160302953,0.01,0.4069971165093703,0.4596531778482848,0.2913536834048485,0.3200898530848612,0.07750765752260154
IE,IE06,Eastern and Midland,C10-C12,"Food, Beverage and Tobacco",0.1345851235717793,0.2730689031105173,0.04519881980727436,0.4219732621653438,0.4021288319782016,0.6381122818346631,0.4225360524193864,0.22099641481109997
IE,IE04,Northern and Western,C13-C15,"Textiles, Leather and Wearing",0.01061139640519124,0.1261484728319869,0.220774212915486,0.4503485525098661,0.4921969794879982,0.9115686866581917,0.3976669796246982,0.3492745483368954
IE,IE05,Southern,C13-C15,"Textiles, Leather and Wearing",0.01063350947165466,0.1258028672886051,0.01,0.3930260639645884,0.4597319173417715,0.4027930621836656,0.3200898530848612,0.06163195029254171
IE,IE06,Eastern and Midland,C13-C15,"Textiles, Leather and Wearing",0.0109305417427984,0.1215298259114159,0.04519881980727436,0.4080022096205618,0.4022075714716883,0.7797196102037804,0.4225360524193864,0.21327284547697012
IE,IE04,Northern and Western,C16-C18,"Wood, Paper and Printing",0.01095707572596631,0.05227860338126444,0.220774212915486,0.4507134454354251,0.4925347803056547,0.9049022238268961,0.3976669796246982,0.32339312452583596
IE,IE05,Southern,C16-C18,"Wood, Paper and Printing",0.01134312307761659,0.05600734094466656,0.01,0.3933909568901475,0.460069718159428,0.3928920776073376,0.3200898530848612,0.036022789815421515
IE,IE06,Eastern and Midland,C16-C18,"Wood, Paper and Printing",0.01349191019345983,0.06670919121292591,0.04519881980727436,0.4083671025461209,0.4025453722893448,0.7522375669988929,0.4225360524193864,0.18681878661557438
IE,IE04,Northern and Western,C19-C20,Chemical and Petrolchemical,0.0126870067412231,0.2009521761076181,0.220774212915486,0.5022257915367926,0.4896952562012635,0.9086386457170245,0.3976669796246982,0.3885825571152692
