NUTS_ID,Country,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Risk_Index
FRM0,FR,Corse,C23,"Cement, Ceramics, Glass, and Lime",0.01469222351475384,0.09023309101754577,0.314047774828041,0.4804643726372377,0.9554509130059136,0.9865854795109725,0.4451877443961923,0.21928983232325278
FR10,FR,Ile de France,C24,Basic Metals,0.06565094200392933,0.1931114798958729,0.2493656014189316,0.2284334928883981,0.3916063555704883,0.728014763500356,0.48685107781528,0.1284747161236757
FRB0,FR,Centre — Val de Loire,C24,Basic Metals,0.04737342673793295,0.1583989763521804,0.2893831735932334,0.2065717630227817,0.7200278488487436,0.9196411361654735,0.3543427832649508,0.16292655495646394
FRC1,FR,Bourgogne,C24,Basic Metals,0.08974816362327785,0.2322508730594499,0.3315528633678787,0.2599350406475147,0.7255642172861284,0.9381652154452083,0.3948798090992555,0.22729433329552384
FRC2,FR,Franche-Comté,C24,Basic Metals,0.0318057122427161,0.1231895362591928,0.2520409445368285,0.3862855108944629,0.7255642172861284,0.9503043597140344,0.39783647025547,0.1752467723128302
FRD1,FR,Basse-Normandie,C24,Basic Metals,0.08820230412316869,0.2299089826900855,0.3120567467854657,0.4251890616789456,0.7594452879063918,0.9378780929486422,0.3455524003080866,0.2429050274312213
FRD2,FR,Haute-Normandie,C24,Basic Metals,0.03717075403721257,0.1361097637836279,0.355643732011275,0.4109014744439365,0.7594452879063918,0.9174702712414738,0.3892360878705787,0.19710246580208143
FRE1,FR,Nord-Pas de Calais,C24,Basic Metals,0.2003953306663845,0.3663967383193754,0.4483454840671592,0.311921201430319,0.7462209527390965,0.8700820245257626,0.427063732048703,0.35274757721280253
FRE2,FR,Picardie,C24,Basic Metals,0.06474161288621809,0.1915063076861831,0.4403326070227148,0.2976336141953099,0.7462209527390965,0.9324250256648046,0.4408912764684729,0.22948581924752384
FRF1,FR,Alsace,C24,Basic Metals,0.05704868855038079,0.1774580279843586,0.2643498865143877,0.4150328249697223,0.7005766005898492,0.9154416073314364,0.3521499156976898,0.19386843959304523
FRF2,FR,Champagne-Ardenne,C24,Basic Metals,0.1064434462244566,0.2563757793637654,0.3815787362665439,0.3034863607735064,0.7005766005898492,0.9365505336209548,0.3870923420989547,0.2514846554273544
FRF3,FR,Lorraine,C24,Basic Metals,0.1447262020801009,0.3054333265750515,0.3766721861391689,0.2711241149881845,0.7005766005898492,0.916778547895994,0.401016427540633,0.2825508157652223
FRG0,FR,Pays de la Loire,C24,Basic Metals,0.07387127722803917,0.2071540736143438,0.2724699982277533,0.304863477615435,0.7148262782222532,0.874343518507452,0.3281312917685854,0.19093045144450901
FRH0,FR,Bretagne,C24,Basic Metals,0.03222400363686329,0.1242328948579652,0.2744771600257808,0.3606367097135429,0.5480567018909426,0.905639567014613,0.2948807599116546,0.13242716449249428
FRI1,FR,Aquitaine,C24,Basic Metals,0.03311514617222033,0.126434199197255,0.3300998355489299,0.2967729161691045,0.7163085357615787,0.9198150105398893,0.3380909900611477,0.16208359356307678
FRI2,FR,Limousin,C24,Basic Metals,0.01727463294169011,0.08160822812817534,0.3052160344365396,0.4091800783915258,0.7163085357615787,0.9767998890257699,0.3569775232071698,0.16518519756853137
FRI3,FR,Poitou-Charentes,C24,Basic Metals,0.03611593226066749,0.1336444341101141,0.3809692706197917,0.3430784699789534,0.7163085357615787,0.9463105244551656,0.3544510192083164,0.1838693668900216
FRJ1,FR,Languedoc-Roussillon,C24,Basic Metals,0.05570288145616811,0.1749070799922938,0.4094526306338617,0.3423899115579891,0.5420169687667088,0.9515484200149118,0.4329658118397385,0.19653120414872516
FRJ2,FR,Midi-Pyrénées,C24,Basic Metals,0.04313595304939847,0.1494563150380129,0.2927768139478015,0.3076177112992922,0.5420169687667088,0.9136388606788285,0.3589978247465211,0.1485184113591206
FRK1,FR,Auvergne,C24,Basic Metals,0.08569255575828562,0.2260633458192595,0.3757113476048571,0.3651123394498109,0.5537895732716384,0.9403474505424744,0.3795910632770725,0.2185841962981927
FRK2,FR,Rhône-Alpes,C24,Basic Metals,0.2282389882507033,0.3937026102203497,0.2942603160297768,0.113960655403084,0.5537895732716384,0.737888798287172,0.3949260653931711,0.2849243805793259
FRL0,FR,Provence-Alpes-Côte d’Azur,C24,Basic Metals,0.0801456481402469,0.2173620204386417,0.3411212750398147,0.3163968311665869,0.5528211012369237,0.8883849793203947,0.4169077100363825,0.2000077541646492
FRM0,FR,Corse,C24,Basic Metals,0.01034554506473028,0.05576088423605281,0.314047774828041,0.4988648127221252,0.9562017881435197,0.9881544953763692,0.4451877443961923,0.21403843459957386
FR10,FR,Ile de France,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04143109006435038,0.3436909753545294,0.2493656014189316,0.3607492537119774,0.2924635311718902,0.330414762009306,0.48685107781528,0.08112259645404946
FRB0,FR,Centre — Val de Loire,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02200590736966537,0.2079904435835565,0.2893831735932334,0.3388875238463611,0.6208850244501455,0.7706992412488203,0.3543427832649508,0.13413524467445817
FRC1,FR,Bourgogne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01715979655124494,0.1604474778815295,0.3315528633678787,0.392250801471094,0.6264213928875303,0.8597950205167363,0.3948798090992555,0.15444930454962547
FRC2,FR,Franche-Comté,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0212390661143191,0.2010864388599572,0.2520409445368285,0.5186012717180422,0.6264213928875303,0.8084780858853328,0.39783647025547,0.1628333131416788
FRD1,FR,Basse-Normandie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01762610623165166,0.1654955954353964,0.3120567467854657,0.5575048225025249,0.6603024635077936,0.8531777467977305,0.3455524003080866,0.17179142130548655
FRD2,FR,Haute-Normandie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01788464486494168,0.1682423174444804,0.355643732011275,0.5432172352675158,0.6603024635077936,0.8201333613387134,0.3892360878705787,0.17762353057058622
FRE1,FR,Nord-Pas de Calais,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02511150477076125,0.2341938864501113,0.4483454840671592,0.4442369622538983,0.6470781283404982,0.7086896134932151,0.427063732048703,0.17975849829162152
FRE2,FR,Picardie,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01789122584833452,0.1683117666405425,0.4403326070227148,0.4299493750188892,0.6470781283404982,0.840017978486345,0.4408912764684729,0.1815583162674295
FRF1,FR,Alsace,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02161042160577203,0.2044539333772062,0.2643498865143877,0.5473485857933015,0.601433776191251,0.773389903411541,0.3521499156976898,0.15504025714504208
FRF2,FR,Champagne-Ardenne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.0158442266330007,0.1454757000086609,0.3815787362665439,0.4358021215970857,0.601433776191251,0.8782827970133392,0.3870923420989547,0.16188827018581053
FRF3,FR,Lorraine,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01892976770375649,0.178998656090871,0.3766721861391689,0.4034398758117638,0.601433776191251,0.8254490321544761,0.401016427540633,0.15870538087142416
FRG0,FR,Pays de la Loire,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.03562916975316079,0.3086972826788848,0.2724699982277533,0.4371792384390143,0.6156834538236551,0.5535011477277608,0.3281312917685854,0.13614101406461573
FRH0,FR,Bretagne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01962484490210469,0.1858718449819818,0.2744771600257808,0.4929524705371223,0.4489138774923443,0.7848290076226379,0.2948807599116546,0.11903317849160025
FRI1,FR,Aquitaine,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02111465419017833,0.1999477918724872,0.3300998355489299,0.4290886769926838,0.6171657113629805,0.7798407945964555,0.3380909900611477,0.14820219758221156
FRI2,FR,Limousin,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01184643591193308,0.08996337376253573,0.3052160344365396,0.5414958392151051,0.6171657113629805,0.9541712614978639,0.3569775232071698,0.16338299649254776
FRI3,FR,Poitou-Charentes,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01708897263473155,0.1596697280566643,0.3809692706197917,0.4753942308025327,0.6171657113629805,0.8591031736329526,0.3544510192083164,0.16512572281082488
FRJ1,FR,Languedoc-Roussillon,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01291568902318829,0.1068477812715492,0.4094526306338617,0.4747056723815684,0.4428741443681105,0.9220397017536219,0.4329658118397385,0.1541953475863842
FRJ2,FR,Midi-Pyrénées,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.02748567287476752,0.252660401163775,0.2927768139478015,0.4399334721228714,0.4428741443681105,0.6928428126478077,0.3589978247465211,0.12500881574233788
FRK1,FR,Auvergne,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01439829056754597,0.1275049081216172,0.3757113476048571,0.4974281002733901,0.4546467488730401,0.8970616941708209,0.3795910632770725,0.14786098285589935
FRK2,FR,Rhône-Alpes,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.04514965906146477,0.3645397107875362,0.2942603160297768,0.2462764162266632,0.4546467488730401,0.3216269459195366,0.3949260653931711,0.08574386638539987
FRL0,FR,Provence-Alpes-Côte d’Azur,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01949416537473264,0.1845955239211875,0.3411212750398147,0.4487125919901662,0.4536782768383255,0.7779866972745487,0.4169077100363825,0.13752922911284007
FRM0,FR,Corse,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01062707370328888,0.06758870950773219,0.314047774828041,0.6311805735457046,0.8570589637449214,0.9800829711889056,0.4451877443961923,0.21912984100232266
FR10,FR,Ile de France,C26-C27,Electronics and Electrical Equipment,0.02226071586082876,0.271557508838649,0.2493656014189316,0.2385045122464186,0.3394014663820681,0.609150718361436,0.48685107781528,0.08326806773767681
FRB0,FR,Centre — Val de Loire,C26-C27,Electronics and Electrical Equipment,0.0127631191242975,0.1280220056236192,0.2893831735932334,0.2166427823808023,0.6678229596603232,0.8973704808089266,0.3543427832649508,0.12305277475235464
FRC1,FR,Bourgogne,C26-C27,Electronics and Electrical Equipment,0.01140882060347283,0.0959076781873444,0.3315528633678787,0.2700060600055352,0.6733593280977083,0.9378503729393218,0.3948798090992555,0.14175360509466106
FRC2,FR,Franche-Comté,C26-C27,Electronics and Electrical Equipment,0.01118297913268711,0.08979535051258292,0.2520409445368285,0.3963565302524835,0.6733593280977083,0.9418255257951784,0.39783647025547,0.1478581375785873
FRD1,FR,Basse-Normandie,C26-C27,Electronics and Electrical Equipment,0.0107588073337363,0.07747561845127629,0.3120567467854657,0.4352600810369662,0.7072403987179714,0.9441204266349204,0.3455524003080866,0.1568161244233555
FRD2,FR,Haute-Normandie,C26-C27,Electronics and Electrical Equipment,0.01138331027122461,0.09523085241848014,0.355643732011275,0.4209724938019571,0.7072403987179714,0.9078598007222839,0.3892360878705787,0.16449240298145662
FRE1,FR,Nord-Pas de Calais,C26-C27,Electronics and Electrical Equipment,0.01175020887326519,0.1046656809511406,0.4483454840671592,0.3219922207883396,0.6940160635506761,0.8863027428600821,0.427063732048703,0.16560037006965928
FRE2,FR,Picardie,C26-C27,Electronics and Electrical Equipment,0.01112170431503207,0.08808758523675216,0.4403326070227148,0.3077046335533304,0.6940160635506761,0.9305819748439554,0.4408912764684729,0.16763822799013037
FRF1,FR,Alsace,C26-C27,Electronics and Electrical Equipment,0.01325982029924815,0.1383757117612046,0.2643498865143877,0.4251038443277428,0.6483717114014291,0.8897054394630919,0.3521499156976898,0.14512952266752663
FRF2,FR,Champagne-Ardenne,C26-C27,Electronics and Electrical Equipment,0.01059574128838492,0.07238807877367043,0.3815787362665439,0.313557380131527,0.6483717114014291,0.9478265051903216,0.3870923420989547,0.14734095717896614
FRF3,FR,Lorraine,C26-C27,Electronics and Electrical Equipment,0.01119998602085259,0.09026544412802155,0.3766721861391689,0.281195134346205,0.6483717114014291,0.9286614085058561,0.401016427540633,0.14457142211189006
FRG0,FR,Pays de la Loire,C26-C27,Electronics and Electrical Equipment,0.01429373905919075,0.1582209286535987,0.2724699982277533,0.3149344969734555,0.6626213890338328,0.8407902386377225,0.3281312917685854,0.1273728538163492
FRH0,FR,Bretagne,C26-C27,Electronics and Electrical Equipment,0.01279963391359397,0.1288044828903338,0.2744771600257808,0.3707077290715635,0.4958518127025223,0.8802290324463374,0.2948807599116546,0.10875958267530789
FRI1,FR,Aquitaine,C26-C27,Electronics and Electrical Equipment,0.01197830125571988,0.1102373469872704,0.3300998355489299,0.3068439355271251,0.6641036465731585,0.903207292476302,0.3380909900611477,0.1354838532695409
FRI2,FR,Limousin,C26-C27,Electronics and Electrical Equipment,0.01095338614245312,0.08327706084272904,0.3052160344365396,0.4192510977495464,0.6641036465731585,0.9680932041589835,0.3569775232071698,0.15370213945528888
FRI3,FR,Poitou-Charentes,C26-C27,Electronics and Electrical Equipment,0.01177546910421686,0.1052930708648721,0.3809692706197917,0.3531494893369739,0.6641036465731585,0.932382526495474,0.3544510192083164,0.1534863131918007
FRJ1,FR,Languedoc-Roussillon,C26-C27,Electronics and Electrical Equipment,0.01082833549417753,0.07958032120261097,0.4094526306338617,0.3524609309160097,0.4898120795782884,0.9511475392685074,0.4329658118397385,0.1428584529747725
FRJ2,FR,Midi-Pyrénées,C26-C27,Electronics and Electrical Equipment,0.01252952451331869,0.1229286763435286,0.2927768139478015,0.3176887306573127,0.4898120795782884,0.893054893999114,0.3589978247465211,0.11254169442848605
FRK1,FR,Auvergne,C26-C27,Electronics and Electrical Equipment,0.01095588715541863,0.08334988688255775,0.3757113476048571,0.3751833588078314,0.501584684083218,0.9440599020986663,0.3795910632770725,0.13558440820242135
FRK2,FR,Rhône-Alpes,C26-C27,Electronics and Electrical Equipment,0.02031092615291571,0.247938681518164,0.2942603160297768,0.1240316747611045,0.501584684083218,0.6691125485380935,0.3949260653931711,0.08660680034553171
FRL0,FR,Provence-Alpes-Côte d’Azur,C26-C27,Electronics and Electrical Equipment,0.01300821839491766,0.1332074081140587,0.3411212750398147,0.3264678505246074,0.5006162120485034,0.8694971677573907,0.4169077100363825,0.12775995325767645
FRM0,FR,Corse,C26-C27,Electronics and Electrical Equipment,0.01003676489059302,0.05290857681357889,0.314047774828041,0.5089358320801458,0.9039968989550994,0.9878305713135818,0.4451877443961923,0.20782054794442634
HR02,HR,Panonska Hrvatska,C,Total Manufacturing,0.06113406710278993,0.2102206061409606,0.5384264961324312,0.296393907604436,0.8543535169785351,0.9766342121993429,0.7958485609200341,0.2725080801989445
HR03,HR,Jadranska Hrvatska,C,Total Manufacturing,0.05136753727028944,0.1897878880343904,0.403586903242555,0.3658238251360268,0.8395789607663919,0.9758260142847733,0.6872720651796469,0.23302385411994872
HR05,HR,Grad Zagreb,C,Total Manufacturing,0.04491056021712901,0.1752007627279077,0.3000990205390952,0.4894126297446898,0.5007874534478143,0.9813141874092264,0.7958485609200341,0.19510457425194785
HR06,HR,Sjeverna Hrvatska,C,Total Manufacturing,0.07368113886328699,0.2342195612183441,0.2978451089003643,0.4031135506645028,0.851495170537737,0.973140926308516,0.7958485609200341,0.26649109198905374
HR02,HR,Panonska Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.01760435145410901,0.1658389147036246,0.5384264961324312,0.313770744902305,0.8534130049207278,0.9781301032200748,0.7958485609200341,0.2708297516378233
HR03,HR,Jadranska Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.01726732532185419,0.1623348559857732,0.403586903242555,0.3810773305515649,0.8386658086156724,0.9765027591355334,0.6872720651796469,0.24472430822114857
HR05,HR,Grad Zagreb,C10-C12,"Food, Beverage and Tobacco",0.0160771021197745,0.149448599666885,0.3000990205390952,0.5008864957993523,0.5005016842133312,0.9819104916922636,0.7958485609200341,0.21468005409770763
HR06,HR,Sjeverna Hrvatska,C10-C12,"Food, Beverage and Tobacco",0.01806204782614591,0.170505247357417,0.2978451089003643,0.4172266476521905,0.8505599516401384,0.9756773929605486,0.7958485609200341,0.25302903756167566
HR02,HR,Panonska Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01091770070932105,0.07378809540885345,0.5384264961324312,0.3119027436162692,0.8534846791551668,0.9808650279850675,0.7958485609200341,0.25352825998585393
HR03,HR,Jadranska Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01034578800242399,0.06552842557793863,0.403586903242555,0.3792093292655291,0.8387374828501115,0.9796315465208243,0.6872720651796469,0.22666196564949329
HR05,HR,Grad Zagreb,C13-C15,"Textiles, Leather and Wearing",0.0103141373139985,0.06505277610196662,0.3000990205390952,0.4990184945133165,0.5005733584477702,0.9845026332192225,0.7958485609200341,0.19909962996091307
HR06,HR,Sjeverna Hrvatska,C13-C15,"Textiles, Leather and Wearing",0.01235907644531846,0.09237716424721983,0.2978451089003643,0.4153586463661547,0.8506316258745774,0.977232967825852,0.7958485609200341,0.23818574210722313
HR02,HR,Panonska Hrvatska,C16-C18,"Wood, Paper and Printing",0.01315273816833854,0.170231525403795,0.5384264961324312,0.31236966155365,0.8534049834827562,0.9797305700519191,0.7958485609200341,0.26791272403228117
HR03,HR,Jadranska Hrvatska,C16-C18,"Wood, Paper and Printing",0.0113285385798572,0.1149251346284648,0.403586903242555,0.3796762472029099,0.8386577871777008,0.9791138165976555,0.6872720651796469,0.23393455282999648
HR05,HR,Grad Zagreb,C16-C18,"Wood, Paper and Printing",0.01142377232421083,0.1182841859812071,0.3000990205390952,0.4994854124506973,0.5004936627753596,0.9838930703264777,0.7958485609200341,0.2069660422899666
HR06,HR,Sjeverna Hrvatska,C16-C18,"Wood, Paper and Printing",0.01249417733384635,0.1520880218191949,0.2978451089003643,0.4158255643035354,0.8505519302021669,0.977918858803076,0.7958485609200341,0.24630629975618074
HR02,HR,Panonska Hrvatska,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03208908859078343,0.1013376606233888,0.5384264961324312,0.3364967148457536,0.8528423898343515,0.9731689967351769,0.7958485609200341,0.2760507566477366
HR03,HR,Jadranska Hrvatska,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.02599107294457596,0.0918375700619485,0.403586903242555,0.4038033004950134,0.8380951935292963,0.9737512428371033,0.6872720651796469,0.2448889799947596
HR05,HR,Grad Zagreb,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03269240290471672,0.102243640118907,0.3000990205390952,0.5236124657428008,0.499931069126955,0.9759869021909849,0.7958485609200341,0.22373983619518736
HR06,HR,Sjeverna Hrvatska,C19-C22,"Chemical, Petrolchemical, Pharmaceutical and Plastic",0.03565383284353982,0.1066108591353879,0.2978451089003643,0.4399526175956389,0.8499893365537621,0.969548872320875,0.7958485609200341,0.260633918117659
HR02,HR,Panonska Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.06154869056937409,0.2264555797438995,0.5384264961324312,0.3115072540996613,0.853451398523952,0.9811927570958262,0.7958485609200341,0.31369323005152355
HR03,HR,Jadranska Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.09265865554549671,0.2876884758438494,0.403586903242555,0.3788138397489212,0.8387042022188969,0.9790655667808955,0.6872720651796469,0.32093234222901784
HR05,HR,Grad Zagreb,C23,"Cement, Ceramics, Glass, and Lime",0.03222885206953117,0.1518100764465306,0.3000990205390952,0.4986230049967087,0.5005400778165556,0.9845648455126493,0.7958485609200341,0.2278245493068872
HR06,HR,Sjeverna Hrvatska,C23,"Cement, Ceramics, Glass, and Lime",0.0812227019397488,0.2665932230161551,0.2978451089003643,0.4149631568495468,0.8505983452433629,0.9787437028927246,0.7958485609200341,0.3157702349413528
HR02,HR,Panonska Hrvatska,C24,Basic Metals,0.01310838341495666,0.09601378308759655,0.5384264961324312,0.3110452502086866,0.8534813538708343,0.981556652046563,0.7958485609200341,0.25816906494680364
HR03,HR,Jadranska Hrvatska,C24,Basic Metals,0.01320525131916238,0.09697156161167066,0.403586903242555,0.3783518358579464,0.8387341575657792,0.9797624855225526,0.6872720651796469,0.23297309583828874
HR05,HR,Grad Zagreb,C24,Basic Metals,0.01046927118037434,0.06673115116808392,0.3000990205390952,0.4981610011057339,0.5005700331634378,0.9847772967418972,0.7958485609200341,0.19936634298496944
HR06,HR,Sjeverna Hrvatska,C24,Basic Metals,0.01357980721542447,0.1006146201343996,0.2978451089003643,0.414501152958572,0.8506283005902451,0.9792920558505471,0.7958485609200341,0.24039537559576732
HR02,HR,Panonska Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01177444306205071,0.1074482771411589,0.5384264961324312,0.3296720421076168,0.8525589255546233,0.9797922406117315,0.7958485609200341,0.26072288934360993
HR03,HR,Jadranska Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01143914127295465,0.09970152624441331,0.403586903242555,0.3969786277568766,0.8378117292495681,0.9783750985022343,0.6872720651796469,0.234087171096827
HR05,HR,Grad Zagreb,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01075462854200165,0.08240227605547742,0.3000990205390952,0.5167877930046642,0.4996476048472268,0.9839725800046442,0.7958485609200341,0.2038861629493885
HR06,HR,Sjeverna Hrvatska,C25+C28-C30,"Fabricated Metals, Machinery, Vehicles and Transport Equipment",0.01231747006696896,0.119208350122918,0.2978451089003643,0.4331279448575022,0.8497058722740339,0.9769570996998495,0.7958485609200341,0.24387448592097838
HR02,HR,Panonska Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01062214747296764,0.06627559156340258,0.5384264961324312,0.3122032890743311,0.8532850602062918,0.9812677737306823,0.7958485609200341,0.25237043135853626
HR03,HR,Jadranska Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01061708421784685,0.0661647950402619,0.403586903242555,0.379509874723591,0.8385378639012364,0.9794837459245117,0.6872720651796469,0.22695428831243866
HR05,HR,Grad Zagreb,C26-C27,Electronics and Electrical Equipment,0.01212340261628326,0.09524717879475599,0.3000990205390952,0.4993190399713785,0.5003737394988952,0.9831449670531774,0.7958485609200341,0.20434592663618664
HR06,HR,Sjeverna Hrvatska,C26-C27,Electronics and Electrical Equipment,0.01111011868523423,0.07646988889172462,0.2978451089003643,0.4156591918242166,0.8504320069257024,0.9786512354492513,0.7958485609200341,0.23530086725135102
HU11,HU,Budapest,C,Total Manufacturing,0.06369712817662558,0.2519855429961053,0.1867626517650444,0.4993060320034959,0.5745225648066857,0.9627860753472411,0.7626008281540433,0.21098354786795462
HU12,HU,Pest,C,Total Manufacturing,0.06083377360094708,0.2450631494245246,0.205392131009114,0.4492312577223997,0.8939419689763466,0.9323879995992183,0.7626008281540433,0.24530407177989189
HU21,HU,Közép-Dunántúl,C,Total Manufacturing,0.08597215009812545,0.3010283220659935,0.2211829338535015,0.3464181573367448,0.8914750160326156,0.9351463123869491,0.7451650250140857,0.26039045310267517
HU22,HU,Nyugat-Dunántúl,C,Total Manufacturing,0.07196701938606291,0.2711062143415532,0.2080906100967571,0.3829976023789639,0.8824978500672922,0.9562692306242611,0.7570342129817412,0.2506222044772572
HU23,HU,Dél-Dunántúl,C,Total Manufacturing,0.04139367175089854,0.1926079909235869,0.3685245336030995,0.3521004012267982,0.9038782049764019,0.974178043780956,0.7337052363677107,0.2335053604482427
HU31,HU,Észak-Magyarország,C,Total Manufacturing,0.06082410586950985,0.2450394889454413,0.4463756830002603,0.3732312456929345,0.8711104253798677,0.9464145764744483,0.8487438365669039,0.28091325375442827
HU32,HU,Észak-Alföld,C,Total Manufacturing,0.07050036765802421,0.2678027482696665,0.4319699742982938,0.2920817001381085,0.8962503299534799,0.9535864839035639,0.838630905911756,0.2820105263203135
HU33,HU,Dél-Alföld,C,Total Manufacturing,0.0664217223716754,0.2584218279165935,0.3021068767858965,0.3206704897099401,0.8988555819494125,0.9602239533106532,0.7348076304647079,0.24824358224978135
HU11,HU,Budapest,C10-C12,"Food, Beverage and Tobacco",0.01862978560202979,0.1725767892284063,0.1867626517650444,0.4762448274692774,0.5777559906399472,0.9686934718393683,0.7626008281540433,0.20561689925624926
HU12,HU,Pest,C10-C12,"Food, Beverage and Tobacco",0.02019558851500802,0.1876481800721538,0.205392131009114,0.4277014587912946,0.8965838856573377,0.937311200957213,0.7626008281540433,0.24279518176933737
HU21,HU,Közép-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.0178943836291474,0.1651208156443978,0.2211829338535015,0.3280326273567128,0.894121501081168,0.9449233345632703,0.7451650250140857,0.22532670957904824
HU22,HU,Nyugat-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.01764039121359114,0.1624826392791329,0.2080906100967571,0.363493386036374,0.8851609592650372,0.9638502869896947,0.7570342129817412,0.23060578769159507
HU23,HU,Dél-Dunántúl,C10-C12,"Food, Beverage and Tobacco",0.01900978147088365,0.1763298447918302,0.3685245336030995,0.3335410947244271,0.90650172147739,0.9763287721809829,0.7337052363677107,0.25210019277936396
HU31,HU,Észak-Magyarország,C10-C12,"Food, Beverage and Tobacco",0.01716386906293837,0.1574391263820941,0.4463756830002603,0.3540257077481149,0.8737946221065338,0.9523392530006756,0.8487438365669039,0.268805697075289
HU32,HU,Észak-Alföld,C10-C12,"Food, Beverage and Tobacco",0.02465977631674825,0.2260107131112191,0.4319699742982938,0.2753579081529441,0.8988879719516343,0.95860639873204,0.838630905911756,0.2743061568942775
HU33,HU,Dél-Alföld,C10-C12,"Food, Beverage and Tobacco",0.03042111239589038,0.2686020999124175,0.3021068767858965,0.303072384596757,0.9014883994742274,0.9626737281639106,0.7348076304647079,0.2582027361940586
HU11,HU,Budapest,C13-C15,"Textiles, Leather and Wearing",0.01044389483712023,0.06912248466378258,0.1867626517650444,0.4701457639685694,0.5779222733818249,0.9710195144238936,0.7626008281540433,0.18502678505993436
HU12,HU,Pest,C13-C15,"Textiles, Leather and Wearing",0.01025734123495483,0.0653298305996584,0.205392131009114,0.4216023952905866,0.8967501683992153,0.9403776690480717,0.7626008281540433,0.218429498629651
HU21,HU,Közép-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01031033799366266,0.06642070649978997,0.2211829338535015,0.3219335638560048,0.8942877838230455,0.9471652718292121,0.7451650250140857,0.20582837405089494
HU22,HU,Nyugat-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01058785057176634,0.07196315310851203,0.2080906100967571,0.357394322535666,0.8853272420069148,0.9656773875859445,0.7570342129817412,0.21255172246435208
HU23,HU,Dél-Dunántúl,C13-C15,"Textiles, Leather and Wearing",0.01051355487929885,0.07050600868488875,0.3685245336030995,0.3274420312237191,0.9066680042192677,0.9786975002320305,0.7337052363677107,0.23095782399094342
HU31,HU,Észak-Magyarország,C13-C15,"Textiles, Leather and Wearing",0.01026949415598239,0.06558095828488332,0.4463756830002603,0.3479266442474069,0.8739609048484115,0.9543881854136664,0.8487438365669039,0.2507295019466969
HU32,HU,Észak-Alföld,C13-C15,"Textiles, Leather and Wearing",0.01111142847871679,0.08174783787444222,0.4319699742982938,0.2692588446522362,0.8990542546935119,0.9621317539413019,0.838630905911756,0.24425212313392322
