Country,NUTS_ID,Region_Name,Sector_ID,Sector_Name,Exposure_Index,Energy_Index,Labor_Index,Sup_Ch_Index,Tech_Index,Finance_Index,Inst_Index,Vulnerability_Index_linear,Vulnerability_Index_geo,Risk_Index_linear,Risk_Index_geo,Manuf_Share
ES,ES42,Castilla-La Mancha,C13-C15,"Textiles, Leather and Wearing",0.01162933685313042,0.1988475061998365,0.5497572373130649,0.1821430138448709,0.7990219456366456,0.9511543008357981,0.4515478488447925,0.5441241278133272,0.47907476728117815,0.3512657312153466,0.08623625295199609,0.06012072334518388
ES,ES43,Extremadura,C13-C15,"Textiles, Leather and Wearing",0.01007246178118641,0.1998259091700205,0.665654006395873,0.3835463519769274,0.7992395332788045,0.9792826526323798,0.4139420748913553,0.6185482272801853,0.5731709818983881,0.3983702390266425,0.08798268931277972,0.00267375938341865
ES,ES51,Cataluña,C13-C15,"Textiles, Leather and Wearing",0.01635810000968179,0.1968023282707508,0.4188006313271048,0.2086525130519963,0.5036042010405146,0.8341770269243777,0.6707926899539035,0.47195819688400265,0.4460564518853422,0.307671445547098,0.10027873945126865,0.2346068407822922
ES,ES52,Comunitat Valenciana,C13-C15,"Textiles, Leather and Wearing",0.01787937612517086,0.1963554948116855,0.5363289496873167,0.3601353656641414,0.6412691915238092,0.8683920735100991,0.4502153048066122,0.5249109922310582,0.5126614377764718,0.34288582822776476,0.11372217557107232,0.2907402427213896
ES,ES53,Illes Balears,C13-C15,"Textiles, Leather and Wearing",0.01039516948112123,0.1996070197850692,0.469492278140731,0.5093804034081525,0.7275020293934938,0.9875636976477045,0.472481741442797,0.600373621849093,0.570903077585858,0.38683000453704036,0.08935673068301779,0.01458131570724822
ES,ES61,Andalucía,C13-C15,"Textiles, Leather and Wearing",0.01227117129288328,0.1984963512408632,0.6958043695604544,0.1107050776698252,0.689262202426965,0.9410618214763853,0.6327706995830249,0.5767889547896976,0.4707193255145104,0.3727965896482289,0.08800870149937497,0.08380370253494152
ES,ES62,Región de Murcia,C13-C15,"Textiles, Leather and Wearing",0.01126020305850524,0.1990624941623195,0.5518851300869336,0.4818380665695806,0.6872383403258919,0.9587235510257,0.5253869743103905,0.6095514099852533,0.585084175796231,0.3933221164265955,0.09473834347567438,0.04650009560244307
ES,ES63,Ciudad de Ceuta,C13-C15,"Textiles, Leather and Wearing",0.01066976592866367,0.1994276947625958,0.99,0.529520737221358,0.9136001303012905,0.9894696498177589,0.4910972522960604,0.7803024673333167,0.7022320817322683,0.5033212598110609,0.101763564399656,0.02471362016138936
ES,ES64,Ciudad de Melilla,C13-C15,"Textiles, Leather and Wearing",0.01004372984236715,0.1998458376532743,0.947402340984942,0.529520737221358,0.8702668022980408,0.9897216556966306,0.4910972522960604,0.7597682355666182,0.6900471673229969,0.48964235258428734,0.09745196785009394,0.001613582697667767
ES,ES70,Canarias,C13-C15,"Textiles, Leather and Wearing",0.01015671966628688,0.1997678874732697,0.6221714191324644,0.529520737221358,0.824586245200185,0.9837674431270916,0.6301967228536153,0.7024858133560218,0.6596135609836572,0.45268557267689297,0.0956281423326812,0.005782781922277545
ES,ES11,Galicia,C16-C18,"Wood, Paper and Printing",0.041274154022283,0.3021423528563594,0.449566108963303,0.3013842539969703,0.6846822628544765,0.9419250318437059,0.5808194285873489,0.5749631257737993,0.5646330171402829,0.3903650706767963,0.18787420711803476,0.07636033072161379
ES,ES12,Principado de Asturias,C16-C18,"Wood, Paper and Printing",0.01616719833529795,0.2919520379418175,0.5319290907657765,0.4074222508254719,0.7093931698147626,0.9696129262161075,0.37471461173445,0.5808648285456456,0.5716304523525952,0.37794996918951906,0.114235449252459,0.01505809890728292
ES,ES13,Cantabria,C16-C18,"Wood, Paper and Printing",0.01383961916891651,0.2909115702771368,0.4056963598510313,0.4690482295017764,0.6848175312119346,0.9784389706007574,0.4889091428077029,0.5887638351135266,0.5838768484732577,0.3815515794845905,0.10610465535818966,0.0093749806749244
ES,ES21,País Vasco,C16-C18,"Wood, Paper and Printing",0.03229055956836028,0.2986974760374665,0.3654399434236875,0.4280790034544008,0.499158760808211,0.9387830876886175,0.2947289587728829,0.47004540590762456,0.47345111956926167,0.3167343622936955,0.15007568661536527,0.05442559691293512
ES,ES22,Comunidad Foral de Navarra,C16-C18,"Wood, Paper and Printing",0.0218582433699651,0.2944220917216002,0.4158204626704536,0.4854014919996784,0.5224583249347966,0.9522585230528225,0.3542125807157155,0.5181378680252993,0.5228299515207592,0.34107950034938717,0.1282647385566964,0.02895360126648815
ES,ES23,La Rioja,C16-C18,"Wood, Paper and Printing",0.0150148060385585,0.2914391579207869,0.4268486994869936,0.5034761505499911,0.6597449930129156,0.9802399816311494,0.3245198183886456,0.5570805920909598,0.547421654678933,0.3618298598596668,0.10710612234552351,0.01224436789996722
ES,ES24,Aragón,C16-C18,"Wood, Paper and Printing",0.02525970019308837,0.2958506486281995,0.3937139456713964,0.3001792767602828,0.6667359373590349,0.9580807155423422,0.5563801316199273,0.5533889594862008,0.5412582527523183,0.36606616997610086,0.14132476206300967,0.0372587457562134
ES,ES30,Comunidad de Madrid,C16-C18,"Wood, Paper and Printing",0.05876518962949764,0.308302607694906,0.4121485357199586,0.3965774556952842,0.5225661525289664,0.9221778257031363,0.5644524630855982,0.5426196447104055,0.5520566738379141,0.3807638111418405,0.22364385283985364,0.1190672017908934
ES,ES41,Castilla y León,C16-C18,"Wood, Paper and Printing",0.03244252338771053,0.2987574949590364,0.4446887818830454,0.05522461850223465,0.6676985608465906,0.9334297320131857,0.562582096634265,0.5031594925478744,0.38993705275376384,0.33823896805763576,0.135523862750443,0.05479663836444928
ES,ES42,Castilla-La Mancha,C16-C18,"Wood, Paper and Printing",0.02610056666015979,0.2961985134618809,0.5497572373130649,0.1752059233552631,0.7989003595251053,0.9500166659844873,0.4515478488447925,0.5655961567593976,0.5155822665802828,0.37450099956484323,0.1401221173480257,0.03931184178792507
ES,ES43,Extremadura,C16-C18,"Wood, Paper and Printing",0.01523262084629387,0.2915364353992624,0.665654006395873,0.3766092614873196,0.7991179471672641,0.9783170385236167,0.4139420748913553,0.6387032315134622,0.6154707936439874,0.4147350493681244,0.11513724311316634,0.01277619398047085
ES,ES51,Cataluña,C16-C18,"Wood, Paper and Printing",0.1045544211300527,0.3217416075887303,0.4188006313271048,0.2017154225623885,0.5034826149289745,0.823310305306026,0.6707926899539035,0.4977314344203121,0.48912467192441705,0.3813462700045016,0.2836045451589162,0.2308681751563012
ES,ES52,Comunitat Valenciana,C16-C18,"Wood, Paper and Printing",0.06721691071569445,0.3110508008252429,0.5363289496873167,0.3531982751745336,0.641147605412269,0.8670729320338103,0.4502153048066122,0.5505165103443554,0.5602299490483426,0.39133224073769257,0.24180178098409805,0.1397032905192725
ES,ES53,Illes Balears,C16-C18,"Wood, Paper and Printing",0.01612414191981538,0.2919329542828467,0.469492278140731,0.5024433129185447,0.7273804432819536,0.9868381900586944,0.472481741442797,0.6207346683792015,0.6139403913320206,0.4036957149098181,0.1186146205101887,0.01495297049602058
ES,ES61,Andalucía,C16-C18,"Wood, Paper and Printing",0.04657515858728449,0.3040816822167107,0.6958043695604544,0.1037679871802174,0.6891406163154247,0.9366104019561549,0.6327706995830249,0.599446047022032,0.5065660401732643,0.40961868130586354,0.18910202554310698,0.08930349335526601
ES,ES62,Región de Murcia,C16-C18,"Wood, Paper and Printing",0.0239826975644817,0.2953183827605866,0.5518851300869336,0.4749009760799728,0.6871167542143516,0.9575445736288679,0.5253869743103905,0.6307497334606182,0.6306202135325004,0.415249992077629,0.14920923446170675,0.03414076075865609
ES,ES63,Ciudad de Ceuta,C16-C18,"Wood, Paper and Printing",0.01378693837820842,0.2908878107808083,0.99,0.5225836467317503,0.9134785441897502,0.9897504235671961,0.4910972522960604,0.800697342957276,0.7533590823275101,0.5185204589206023,0.12176627292108766,0.0092463529717328255
ES,ES64,Ciudad de Melilla,C16-C18,"Wood, Paper and Printing",0.0121224280102586,0.2901322238076747,0.947402340984942,0.5225836467317503,0.8701452161865005,0.9895168326527266,0.4910972522960604,0.7797634787349917,0.7396718079243415,0.5039118976470296,0.1123577363261308,0.005182212272814411
ES,ES70,Canarias,C16-C18,"Wood, Paper and Printing",0.01695234473527428,0.2922989689519436,0.6221714191324644,0.5225836467317503,0.8244646590886446,0.9825632765433316,0.6301967228536153,0.7227809872158771,0.7082925789774955,0.47019823025860524,0.13174956116897518,0.01697514640677274
ES,ES11,Galicia,C19-C20,Chemical and Petrolchemical,0.04115482885932265,0.5910532712450819,0.449566108963303,NA,0.6820594112612536,NA,NA,0.619479569229396,0.6565199900650227,0.4190652774265471,0.2031366973601672,0.01873502002093179
ES,ES12,Principado de Asturias,C19-C20,Chemical and Petrolchemical,0.04024008269262375,0.5910217124051895,0.5319290907657765,NA,0.7067703182215396,NA,NA,0.6710397475394088,0.7106851179438981,0.4518046629844755,0.2093052991911236,0.01818493554367278
ES,ES13,Cantabria,C19-C20,Chemical and Petrolchemical,0.02755243456230666,0.5905821719297825,0.4056963598510313,NA,0.6821946796187115,NA,NA,0.5981866135140732,0.6304397268333932,0.396507422356815,0.16069471599686938,0.01055519240454784
ES,ES21,País Vasco,C19-C20,Chemical and Petrolchemical,0.07304323662505639,0.5921426002753813,0.3654399434236875,NA,0.496535909214988,NA,NA,0.4901193530149216,0.5332644838925978,0.35605530825890996,0.24611008901878545,0.03791117921680829
ES,ES22,Comunidad Foral de Navarra,C19-C20,Chemical and Petrolchemical,0.02914136053368298,0.590637403674953,0.4158204626704536,NA,0.5198354733415737,NA,NA,0.5248845719166256,0.5715750289778843,0.35014898009101625,0.15713050656283417,0.01151069628550099
ES,ES23,La Rioja,C19-C20,Chemical and Petrolchemical,0.01801887873404872,0.5902496522252634,0.4268486994869936,NA,0.6571221414196926,NA,NA,0.5961381630334414,0.633627599022869,0.38902031534570114,0.12819839555094015,0.004822169118828963
ES,ES24,Aragón,C19-C20,Chemical and Petrolchemical,0.07808622036224706,0.5923129705253458,0.3937139456713964,NA,0.6641130857658119,NA,NA,0.5845390655606808,0.6171768578390195,0.4203522729491111,0.27498966276975517,0.04094378779598296
ES,ES30,Comunidad de Madrid,C19-C20,Chemical and Petrolchemical,0.1629526869642627,0.595105418360562,0.4121485357199586,NA,0.5199433009357435,NA,NA,0.5253199700959125,0.5713176666423394,0.4369318367256338,0.38649277711170044,0.09197841097025615
ES,ES41,Castilla y León,C19-C20,Chemical and Petrolchemical,0.05858252530798855,0.591651203625437,0.4446887818830454,NA,0.6650757092533677,NA,NA,0.6092375550797918,0.6475520789455792,0.4237104115152454,0.24273425898051193,0.0292152009058534
ES,ES42,Castilla-La Mancha,C19-C20,Chemical and Petrolchemical,0.0924014038800674,0.5927938111724789,0.5497572373130649,NA,0.7962775079318822,NA,NA,0.7235946462312326,0.7544817949115243,0.519497731277284,0.33297175853501965,0.04955225266737392
ES,ES43,Extremadura,C19-C20,Chemical and Petrolchemical,0.02294900417794535,0.5904218516941249,0.665654006395873,NA,0.7964950955740411,NA,NA,0.7783821147744675,0.8105230757273599,0.5100176890489413,0.1666724269065261,0.007786910132627511
ES,ES51,Cataluña,C19-C20,Chemical and Petrolchemical,0.6547297300378643,0.6089765654430154,0.4188006313271048,NA,0.5008597633357514,NA,NA,0.5260134476312714,0.571696799959244,0.7552859620198151,0.7860311178019423,0.3877095411080987
ES,ES52,Comunitat Valenciana,C19-C20,Chemical and Petrolchemical,0.2960007349375646,0.599220114558498,0.5363289496873167,NA,0.6385247538190459,NA,NA,0.6442355394834723,0.6891049077870274,0.5998119557461336,0.5773690605173994,0.1719871265944413
ES,ES53,Illes Balears,C19-C20,Chemical and Petrolchemical,0.01350454700228796,0.5900915182043437,0.469492278140731,NA,0.7247575916887306,NA,NA,0.6491812253517711,0.6832967527478023,0.4203913739796685,0.11414021508112775,0.00210746650378451
ES,ES61,Andalucía,C19-C20,Chemical and Petrolchemical,0.1334432132229634,0.5941500866404948,0.6958043695604544,NA,0.6865177647222016,NA,NA,0.7417268566899926,0.7808055450624056,0.5577503627054605,0.4095130990413834,0.07423282861296555
ES,ES62,Región de Murcia,C19-C20,Chemical and Petrolchemical,0.04278236424682586,0.5911093781065595,0.5518851300869336,NA,0.6844939026211285,NA,NA,0.6699642949068542,0.712047827024939,0.4527528842865951,0.21637570881848786,0.01971374175319781
ES,ES63,Ciudad de Ceuta,C19-C20,Chemical and Petrolchemical,0.04100039119481504,0.5910479443583277,0.99,NA,0.9108556925965271,NA,NA,0.99,0.99,0.6584857845224936,0.2514638466705044,0.01864214861568026
ES,ES64,Ciudad de Melilla,C19-C20,Chemical and Petrolchemical,0.01,0.5899684533513573,0.947402340984942,NA,0.8675223645932776,NA,NA,0.9480887695077683,0.9557418596177569,0.6113525763920704,0.11635696506168032,0
ES,ES70,Canarias,C19-C20,Chemical and Petrolchemical,0.01733578906411125,0.5902257521849372,0.6221714191324644,NA,0.8218418074954216,NA,NA,0.76955196419026,0.7993225700935425,0.5006808762638465,0.1423511551573294,0.004411391749447237
ES,ES11,Galicia,C21-C22,Pharmaceutical and Plastic,0.01508750501299457,0.208948073825119,0.449566108963303,NA,0.6784251471080801,NA,NA,0.43367648147662774,0.4298003488236457,0.28210313098792594,0.09390403866820905,0.02887020620297002
ES,ES12,Principado de Asturias,C21-C22,Pharmaceutical and Plastic,0.011805810749462931,0.2084223417175504,0.5319290907657765,NA,0.7031360540683662,NA,NA,0.4849986262739565,0.46758942450230373,0.31315854439523777,0.0857897292478788,0.01024748448745953
ES,ES13,Cantabria,C21-C22,Pharmaceutical and Plastic,0.01236988716352828,0.2085145304684797,0.4056963598510313,NA,0.6785604154655381,NA,NA,0.41240161572558837,0.4111682900666068,0.26659335769057374,0.08190543371961745,0.0134484646037844
ES,ES21,País Vasco,C21-C22,Pharmaceutical and Plastic,0.02601972508742943,0.2105389688546034,0.3654399434236875,NA,0.4929016450618146,NA,NA,0.30455785970774174,0.3433735822282507,0.20570235782778087,0.11213650505664369,0.09090757953214282
ES,ES22,Comunidad Foral de Navarra,C21-C22,Pharmaceutical and Plastic,0.01493133044050264,0.2089236185907986,0.4158204626704536,NA,0.5162012091884003,NA,NA,0.3392700197632,0.3696688202017895,0.22097377582755937,0.08578425016701707,0.02798395801255327
ES,ES23,La Rioja,C21-C22,Pharmaceutical and Plastic,0.01276967604029693,0.2085793990036503,0.4268486994869936,NA,0.6534878772665191,NA,NA,0.41054457931929006,0.41353523191257163,0.26565133021240744,0.08366619230518109,0.01571715766265788
ES,ES24,Aragón,C21-C22,Pharmaceutical and Plastic,0.01588753348679881,0.2090725043760833,0.3937139456713964,NA,0.6604788216126384,NA,NA,0.39818914126058913,0.4017422458701364,0.25967976080355293,0.09307633748824476,0.03341015003555224
ES,ES30,Comunidad de Madrid,C21-C22,Pharmaceutical and Plastic,0.0321281115050249,0.2113397654862505,0.4121485357199586,NA,0.5163090367825699,NA,NA,0.3387170737126356,0.37012666831655944,0.23173306661892948,0.1310598298915295,0.1255710098369713
ES,ES41,Castilla y León,C21-C22,Pharmaceutical and Plastic,0.02110484593666979,0.2098514414493347,0.4446887818830454,NA,0.6614414451001941,NA,NA,0.4235815894575577,0.4240382958610757,0.279467226587574,0.11223829294214129,0.06301697811107645
ES,ES42,Castilla-La Mancha,C21-C22,Pharmaceutical and Plastic,0.01577147301806383,0.2090545400946263,0.5497572373130649,NA,0.792643243778709,NA,NA,0.5370044574387802,0.49860448446760686,0.34934092504083103,0.10452221905554937,0.032751538465473413
ES,ES43,Extremadura,C21-C22,Pharmaceutical and Plastic,0.01203297376399664,0.2084595618429902,0.665654006395873,NA,0.7928608314208678,NA,NA,0.5926478627779459,0.5383902984534218,0.38289448872371984,0.09385404865649606,0.01153657276442935
ES,ES51,Cataluña,C21-C22,Pharmaceutical and Plastic,0.06604030438898606,0.2150112264195564,0.4188006313271048,NA,0.497225499182578,NA,NA,0.3344975636763007,0.369412438948837,0.250927693870739,0.192477634995265,0.3180134740417522
ES,ES52,Comunitat Valenciana,C21-C22,Pharmaceutical and Plastic,0.03539696024094898,0.2117467333811298,0.5363289496873167,NA,0.6348904896658726,NA,NA,0.45584670353247075,0.45265164043511075,0.3095638214019226,0.15389969822818916,0.1441208366796769
ES,ES53,Illes Balears,C21-C22,Pharmaceutical and Plastic,0.0102411353428086,0.2081624377230705,0.469492278140731,NA,0.7211233275355571,NA,NA,0.4634629696534695,0.4483581270609046,0.29822549624565087,0.0772742929150148,0.001368377436862809
ES,ES61,Andalucía,C21-C22,Pharmaceutical and Plastic,0.01875411438448612,0.2095071990943616,0.6958043695604544,NA,0.6828835005690284,NA,NA,0.5547014136737022,0.5169940951837917,0.3627091063436853,0.11727544959095058,0.0496772163877905
ES,ES62,Región de Murcia,C21-C22,Pharmaceutical and Plastic,0.01518328306971761,0.2089630447595811,0.5518851300869336,NA,0.6808596384679552,NA,NA,0.4841413927896807,0.4689924744002239,0.31478773517231895,0.09893006547871044,0.02941372060546226
ES,ES63,Ciudad de Ceuta,C21-C22,Pharmaceutical and Plastic,0.01,0.2081218211254054,0.99,NA,0.907221428443354,NA,NA,0.8038014884805219,0.664501592478295,0.518079072252767,0.09519358517695894,0
ES,ES64,Ciudad de Melilla,C21-C22,Pharmaceutical and Plastic,0.01,0.2081218211254054,0.947402340984942,NA,0.8638881004401042,NA,NA,0.7624102275072983,0.6407519009256583,0.49132198095386087,0.09327855072918581,0
ES,ES70,Canarias,C21-C22,Pharmaceutical and Plastic,0.01069523601174256,0.208238513047581,0.6221714191324644,NA,0.8182075433422481,NA,NA,0.5838056946148307,0.5303598093879471,0.37631375971022063,0.08711371158660981,0.003945275133384829
ES,ES11,Galicia,C23,"Cement, Ceramics, Glass, and Lime",0.2336275886760939,0.6079609762337033,0.449566108963303,0.2986899403443797,0.684800203638966,0.9383879676524384,0.5808194285873489,0.6471441632106967,0.6469358997792101,0.561371530857315,0.4954692429886315,0.06941291914876746
ES,ES12,Principado de Asturias,C23,"Cement, Ceramics, Glass, and Lime",0.08536214611960322,0.6046238310019183,0.5319290907657765,0.4047279371728813,0.7095111105992519,0.9675351825757623,0.37471461173445,0.6550478472499425,0.6589918137158108,0.4706356533021345,0.2979806939784091,0.02339204472241771
ES,ES13,Cantabria,C23,"Cement, Ceramics, Glass, and Lime",0.04720207636836344,0.603733663529419,0.4056963598510313,0.4663539158491857,0.6849354719964238,0.9775744091851668,0.4889091428077029,0.6632752351067512,0.6733543059115075,0.45128588034429873,0.22125206854073642,0.0115473441108545
ES,ES21,País Vasco,C23,"Cement, Ceramics, Glass, and Lime",0.1315054940614789,0.6056827093401476,0.3654399434236875,0.4253846898018102,0.4992767015927004,0.937934615022952,0.2947289587728829,0.5431549305811822,0.546160785072035,0.4281323042394655,0.3381333885170234,0.03771471617322007
ES,ES22,Comunidad Foral de Navarra,C23,"Cement, Ceramics, Glass, and Lime",0.07501581758453903,0.6043837939671677,0.4158204626704536,0.4827071783470878,0.522576265719286,0.9517905166275227,0.3542125807157155,0.5920558774205007,0.6032522960076597,0.4232266230163709,0.2661303443362159,0.02018059451476375
ES,ES23,La Rioja,C23,"Cement, Ceramics, Glass, and Lime",0.04020872467336636,0.6035690740861929,0.4268486994869936,0.5007818368974005,0.6598629337974049,0.9799222526426397,0.3245198183886456,0.6315569872567445,0.632086519585185,0.4262610374427395,0.19668490839495475,0.009376641655680995
ES,ES24,Aragón,C23,"Cement, Ceramics, Glass, and Lime",0.1364551265396732,0.6057951772541382,0.3937139456713964,0.2974849631076922,0.6668538781435241,0.955589329625658,0.5563801316199273,0.6268155217953257,0.6230089783296163,0.48541376389072294,0.36884076641001173,0.03925105809354835
ES,ES30,Comunidad de Madrid,C23,"Cement, Ceramics, Glass, and Lime",0.19770283681823211,0.6071694892876883,0.4121485357199586,0.3938831420426936,0.5226840933134557,0.9237703380223387,0.5644524630855982,0.6143618316172829,0.6311207748373381,0.5169563170764006,0.44917477221124574,0.05826205037219122
ES,ES41,Castilla y León,C23,"Cement, Ceramics, Glass, and Lime",0.2081130315788213,0.6073999378495081,0.4446887818830454,0.05253030484964401,0.6678165016310799,0.9292298979677417,0.562582096634265,0.5758609974756823,0.44810481320143136,0.49879731962404944,0.386831435320428,0.06149332434655909
ES,ES42,Castilla-La Mancha,C23,"Cement, Ceramics, Glass, and Lime",0.2234728588176049,0.6077383224877637,0.5497572373130649,0.1725116097026725,0.7990183003095948,0.9438538845270227,0.4515478488447925,0.6385227072183939,0.5931410256456187,0.5492337967742709,0.46329831270765065,0.06626094024125524
ES,ES43,Extremadura,C23,"Cement, Ceramics, Glass, and Lime",0.07118384405303377,0.6042946447819577,0.665654006395873,0.373914947834729,0.7992358879517536,0.9766759156849916,0.4139420748913553,0.7130122185492215,0.7085240604870392,0.49894085165880564,0.2815677453772292,0.01899116851192895
ES,ES51,Cataluña,C23,"Cement, Ceramics, Glass, and Lime",0.374995478875875,0.6109762588708886,0.4188006313271048,0.1990211089097979,0.5036005557134636,0.8263520262789075,0.6707926899539035,0.5675028212892476,0.5561158693121832,0.6012742264750714,0.583917092076659,0.1132928267700146
ES,ES52,Comunitat Valenciana,C23,"Cement, Ceramics, Glass, and Lime",0.9261290720446173,0.6214345026545488,0.5363289496873167,0.350503961521943,0.6412655461967584,0.8382183838498051,0.4502153048066122,0.6176995356358936,0.6374897564266676,0.99,0.99,0.2843620216277295
ES,ES53,Illes Balears,C23,"Cement, Ceramics, Glass, and Lime",0.05084245122329343,0.6038191604328679,0.469492278140731,0.4997489992659541,0.727498384066443,0.9862757343664887,0.472481741442797,0.6950934283797806,0.706905217926541,0.4742078238275393,0.23597409414349907,0.01267729881354756
ES,ES61,Andalucía,C23,"Cement, Ceramics, Glass, and Lime",0.4253539977024063,0.6120140306761606,0.6958043695604544,0.1010736735276268,0.6892585570999141,0.9256827421598344,0.6327706995830249,0.6703562022514977,0.5789280695048445,0.7003169880227152,0.6354702318666631,0.1289238668239352
ES,ES62,Región de Murcia,C23,"Cement, Ceramics, Glass, and Lime",0.09462274882074088,0.6048378596323893,0.5518851300869336,0.4722066624273822,0.687234694998841,0.956347632698241,0.5253869743103905,0.7043856805528083,0.7242003210180993,0.5085162026080986,0.33002500335638213,0.02626649089593514
ES,ES63,Ciudad de Ceuta,C23,"Cement, Ceramics, Glass, and Lime",0.01086219404458868,0.6028733966868339,0.99,0.5198893330791596,0.9135964849742396,0.9899619349751768,0.4910972522960604,0.8752664399323217,0.8646102599817349,0.5648344498356842,0.11524706033941609,2.676208506378297e-4
ES,ES64,Ciudad de Melilla,C23,"Cement, Ceramics, Glass, and Lime",0.01105379272116394,0.6028779650944914,0.947402340984942,0.5198893330791596,0.8702631569709899,0.9899334413162464,0.4910972522960604,0.8545650472849706,0.849620981187263,0.5515760369027509,0.11524685735585401,3.270921507795696e-4
ES,ES70,Canarias,C23,"Cement, Ceramics, Glass, and Lime",0.06799053277677944,0.6042202515420426,0.6221714191324644,0.5198893330791596,0.824582599873134,0.9814115365895435,0.6301967228536153,0.7970062717300849,0.8131491029637454,0.5511739264027616,0.2953147777734732,0.01799998017623329
ES,ES11,Galicia,C24,Basic Metals,0.07676118495965335,0.4760500340617032,0.449566108963303,0.3172677967398398,0.6846386811010882,0.945872698886217,0.5808194285873489,0.6216127301372625,0.6248678013650428,0.4434617243678036,0.27431408727294504,0.0714152959762104
ES,ES12,Principado de Asturias,C24,Basic Metals,0.1298544977436587,0.4786200400967887,0.5319290907657765,0.4233057935683414,0.7093495880613743,0.9665748637040791,0.37471461173445,0.6289051862784196,0.6348866871176916,0.4824976825457983,0.36305550087747446,0.1282098937521296
ES,ES13,Cantabria,C24,Basic Metals,0.04506735848455442,0.474445440534388,0.4056963598510313,0.4849317722446458,0.6847739494585461,0.9779624006572494,0.4889091428077029,0.6366662783131336,0.6473122793127539,0.43270473278980665,0.21150764465229088,0.03751200322150977
ES,ES21,País Vasco,C24,Basic Metals,0.2537775040480771,0.4841033657250599,0.3654399434236875,0.4439625461972702,0.4991151790548226,0.9345784555342584,0.2947289587728829,0.5175008395140034,0.5260876071087368,0.4905902824902274,0.46500971035095306,0.2607719233032866
ES,ES22,Comunidad Foral de Navarra,C24,Basic Metals,0.05702674663824639,0.4750573500660377,0.4158204626704536,0.5012850347425478,0.5224147431814081,0.9529786414905786,0.3542125807157155,0.5656304197323538,0.5794927111631485,0.3945151614728734,0.2258212221660064,0.05030511414676455
ES,ES23,La Rioja,C24,Basic Metals,0.01228763114804277,0.4727268925767069,0.4268486994869936,0.5193596932928605,0.6597014112595272,0.9811741042522037,0.3245198183886456,0.6047818270770746,0.6067933447512522,0.3909030266046691,0.101487813172611,0.002447108385218226
ES,ES24,Aragón,C24,Basic Metals,0.04916482440161837,0.4746559805842943,0.3937139456713964,0.3160628195031522,0.6666923556056464,0.9597711798518963,0.5563801316199273,0.6006744897058831,0.6013112780989485,0.4120868708529556,0.2129927302295919,0.04189511507604621
ES,ES30,Comunidad de Madrid,C24,Basic Metals,0.0581126474996591,0.4751125210597871,0.4121485357199586,0.4124609984381537,0.522522570775578,0.9303361296474004,0.5644524630855982,0.5885739120697533,0.6076012155314486,0.4100487947220239,0.23379478747417592,0.05146671622835548
ES,ES41,Castilla y León,C24,Basic Metals,0.0574466283046593,0.4750786904945932,0.4446887818830454,0.07110816124510412,0.66765497909320215,0.9362791146325874,0.562582096634265,0.5501258570592987,0.4541744127361017,0.38476377488982855,0.19942639489780273,0.05075426695164638
ES,ES42,Castilla-La Mancha,C24,Basic Metals,0.04182413457846846,0.4742781304125352,0.5497572373130649,0.1910894660981326,0.7988567777717168,0.9521400767809277,0.4515478488447925,0.6128111765696413,0.5771580688831741,0.41518720961209254,0.1914031292243407,0.03404268500449153
ES,ES43,Extremadura,C24,Basic Metals,0.02174220798140942,0.4732289043978617,0.665654006395873,0.3924928042301891,0.7990743654138758,0.9789570755759459,0.4139420748913553,0.6864311151651982,0.6823671524691576,0.44979648319601284,0.14767751246195654,0.01256079050893659
ES,ES51,Cataluña,C24,Basic Metals,0.1137542076384463,0.4778557431009053,0.4188006313271048,0.217598965305258,0.5034390331755859,0.8387546822643053,0.6707926899539035,0.542864508007093,0.540446185312334,0.41646936758390973,0.31201212558045005,0.1109872068890747
ES,ES52,Comunitat Valenciana,C24,Basic Metals,0.06093598973933215,0.4752556645012393,0.5363289496873167,0.3690818179174031,0.6411040236588804,0.8768424844367362,0.4502153048066122,0.5962314304815718,0.6162802197079711,0.41682407382078074,0.24145486004407912,0.054486881640491903
ES,ES53,Illes Balears,C24,Basic Metals,0.01057914712608678,0.4726356189347561,0.469492278140731,0.5183268556614141,0.7273368615285651,0.9880581712031824,0.472481741442797,0.6683638412320365,0.6790786197155055,0.4309007376148616,0.09941704413501533,6.195211101818294e-4
ES,ES61,Andalucía,C24,Basic Metals,0.08055459863552175,0.4762384648790538,0.6958043695604544,0.1196515299230869,0.6890970345620363,0.9414963075196404,0.6327706995830249,0.645899930236342,0.5714144655211019,0.4616142408372018,0.26849818498963607,0.07547315924790138
ES,ES62,Región de Murcia,C24,Basic Metals,0.02129336895869217,0.4732051898656605,0.5518851300869336,0.4907845188228423,0.6870731724609631,0.959679653390778,0.5253869743103905,0.6779211272769005,0.6962286676519776,0.44400511216858274,0.14761806281220927,0.01208066164854567
ES,ES63,Ciudad de Ceuta,C24,Basic Metals,0.01,0.4726046397248412,0.99,0.5384671894746198,0.9134349624363618,0.99,0.4910972522960604,0.8483370548733574,0.8311854012265959,0.5468687778090312,0.10776831057031172,0
ES,ES64,Ciudad de Melilla,C24,Basic Metals,0.01,0.4726046397248412,0.947402340984942,0.5384671894746198,0.870101634433112,0.9899799652354748,0.4910972522960604,0.8276365992113589,0.816706779273502,0.5334871129586811,0.10672931164900344,0
